strategy,regime,event_index,time_remaining,reference_mid,reservation_price,reservation_skew,cash,inventory,net_pnl_after_fees
avellaneda stoikov,low volatility,61500,0.692495,100128.714138,100125.972523,2.7416154048,-1238506297.8,12372,286153.520899
avellaneda stoikov,low volatility,61600,0.691995,100123.214516,100120.481301,2.7332141712,-1235602332.62,12343,218504.145728
avellaneda stoikov,low volatility,61700,0.691495,100119.190735,100116.472772,2.7179625872,-1229594911.42,12283,169108.377632
avellaneda stoikov,low volatility,61800,0.690995,100116.665324,100113.971439,2.6938854672,-1219582699.42,12183,138634.223777
avellaneda stoikov,low volatility,61900,0.690495,100120.844791,100118.170531,2.6742595152,-1211572807.42,12103,189777.085619
avellaneda stoikov,low volatility,62000,0.689995,100125.852755,100123.184848,2.6679070672,-1209569754.62,12083,250924.219176
avellaneda stoikov,low volatility,62100,0.689495,100129.032601,100126.366627,2.6659737872,-1209568931.02,12083,290169.894042
avellaneda stoikov,low volatility,62200,0.688995,100133.122636,100130.461021,2.6616152448,-1208467063.8,12072,339992.662079
avellaneda stoikov,low volatility,62300,0.688495,100129.884959,100127.225275,2.6596837248,-1208466310.6,12072,301660.625071
avellaneda stoikov,low volatility,62400,0.687995,100124.39377,100121.73866,2.655110304,-1207264105.56,12060,236083.310033
avellaneda stoikov,low volatility,62500,0.687495,100127.60551,100124.95277,2.6527407072,-1207063347.12,12058,275320.122976
avellaneda stoikov,low volatility,62600,0.686995,100128.50726,100125.858866,2.6483932048,-1205961171.74,12047,286955.21546
avellaneda stoikov,low volatility,62700,0.686495,100138.417819,100135.768498,2.649321504,-1207262328.68,12060,406990.220771
avellaneda stoikov,low volatility,62800,0.685995,100135.00066,100132.355464,2.64519672,-1206260345.68,12050,366412.277847
avellaneda stoikov,low volatility,62900,0.685495,100133.859612,100131.211956,2.647655888,-1208262372.88,12070,353312.638765
avellaneda stoikov,low volatility,63000,0.684995,100136.259882,100133.618541,2.64134072,-1206258979.68,12050,382951.893401
avellaneda stoikov,low volatility,63100,0.684495,100133.055706,100130.420674,2.635031952,-1204255626.48,12030,345033.659639
avellaneda stoikov,low volatility,63200,0.683995,100126.74704,100124.122688,2.624352016,-1200249934.08,11990,269762.926155
avellaneda stoikov,low volatility,63300,0.683495,100121.117712,100118.499653,2.618059248,-1198246770.88,11970,203008.132577
avellaneda stoikov,low volatility,63400,0.682995,100126.156091,100123.542133,2.613958464,-1197244944.04,11960,263882.811703
avellaneda stoikov,low volatility,63500,0.682495,100126.761542,100124.1519,2.6096424816,-1196143114.82,11949,271558.84545
avellaneda stoikov,low volatility,63600,0.681995,100123.237952,100120.621492,2.6164601776,-1200147261.62,11989,230238.186713
avellaneda stoikov,low volatility,63700,0.681495,100118.062635,100115.454636,2.6079995856,-1197143399.82,11959,168511.233617
avellaneda stoikov,low volatility,63800,0.680995,100121.611912,100119.012364,2.5995485936,-1194139608.42,11929,211100.081026
avellaneda stoikov,low volatility,63900,0.680495,100126.025333,100123.43096,2.5943735776,-1192637115.52,11914,264350.300081
avellaneda stoikov,low volatility,64000,0.679995,100125.767514,100123.175047,2.5924673376,-1192636386.44,11914,262007.724546
avellaneda stoikov,low volatility,64100,0.679495,100129.270158,100126.672639,2.5975191264,-1195839788.2,11946,304473.109465
avellaneda stoikov,low volatility,64200,0.678995,100140.312925,100137.727963,2.5849611248,-1190932797.58,11897,436505.283218
avellaneda stoikov,low volatility,64300,0.678495,100132.365604,100129.77625,2.5893540384,-1193836178.8,11926,342413.393224
avellaneda stoikov,low volatility,64400,0.677995,100129.827854,100127.23173,2.5961242144,-1197840776.4,11966,312743.703423
avellaneda stoikov,low volatility,64500,0.677495,100129.408428,100126.809015,2.599412816,-1200243133.2,11990,308473.845977
avellaneda stoikov,low volatility,64600,0.676995,100126.860634,100124.267472,2.593161648,-1198239880,11970,278641.78411
avellaneda stoikov,low volatility,64700,0.676495,100130.496449,100127.894379,2.602070368,-1203245507,12020,323060.319009
avellaneda stoikov,low volatility,64800,0.675995,100129.184331,100126.579641,2.6046898544,-1205347504.82,12041,308003.704435
avellaneda stoikov,low volatility,64900,0.675495,100131.817766,100129.215435,2.6023309776,-1205146510.58,12039,340443.499574
avellaneda stoikov,low volatility,65000,0.674995,100127.537874,100124.941789,2.5960847696,-1203143468.58,12019,289409.125051
avellaneda stoikov,low volatility,65100,0.674495,100129.142539,100126.548378,2.5941617296,-1203142966.18,12019,309198.000532
avellaneda stoikov,low volatility,65200,0.673995,100130.640339,100128.047238,2.5931014032,-1203542626.5,12023,328062.296417
avellaneda stoikov,low volatility,65300,0.673495,100132.125461,100129.528033,2.5974277568,-1206445579.12,12052,346796.937955
avellaneda stoikov,low volatility,65400,0.672995,100137.161064,100134.565565,2.5954994368,-1206444915.92,12052,408149.225388
avellaneda stoikov,low volatility,65500,0.672495,100133.034591,100130.439728,2.5948623072,-1207045147.24,12058,358983.852855
avellaneda stoikov,low volatility,65600,0.671995,100132.631548,100130.03926,2.592287912,-1206744125.38,12055,354747.927527
avellaneda stoikov,low volatility,65700,0.671495,100126.813214,100124.218557,2.59465668,-1208746092.58,12075,285176.980544
avellaneda stoikov,low volatility,65800,0.670995,100125.054285,100122.457266,2.597019048,-1210747960.18,12095,264571.395494
avellaneda stoikov,low volatility,65900,0.670495,100116.975263,100114.373742,2.6015206,-1213750987.58,12125,167337.47916
avellaneda stoikov,low volatility,66000,0.669995,100115.979295,100113.394722,2.584572712,-1206742816.18,12055,155314.220919
avellaneda stoikov,low volatility,66100,0.669495,100114.414841,100111.846122,2.568718416,-1200235122.48,11990,136711.458525
avellaneda stoikov,low volatility,66200,0.668995,100116.335497,100113.781542,2.553955312,-1194228101.28,11930,159781.197163
avellaneda stoikov,low volatility,66300,0.668495,100112.651653,100110.114581,2.537072224,-1187219929.48,11860,116119.125162
avellaneda stoikov,low volatility,66400,0.667995,100107.991986,100105.473912,2.518073952,-1179210957.88,11780,61187.7197606
avellaneda stoikov,low volatility,66500,0.667495,100102.389175,100099.890074,2.49910128,-1171202146.28,11700,-4192.93314799
avellaneda stoikov,low volatility,66600,0.666995,100104.00407,100101.520501,2.4835692224,-1164795105,11636,15086.3631831
avellaneda stoikov,low volatility,66700,0.666495,100101.390112,100098.923334,2.4667779744,-1157787473.6,11566,-14795.5618295
avellaneda stoikov,low volatility,66800,0.665995,100105.729513,100103.279504,2.4500091264,-1150779842.2,11496,35624.2844689
avellaneda stoikov,low volatility,66900,0.665495,100112.693807,100110.262674,2.4311330944,-1142770800.2,11416,115712.303994
avellaneda stoikov,low volatility,67000,0.664995,100118.816204,100116.387749,2.4284553408,-1142369741.48,11412,186189.042333
avellaneda stoikov,low volatility,67100,0.664495,100117.673767,100115.247138,2.4266294208,-1142369038.28,11412,173854.748507
avellaneda stoikov,low volatility,67200,0.663995,100113.023095,100110.602753,2.4203414544,-1140266508.06,11391,120938.011032
avellaneda stoikov,low volatility,67300,0.663495,100107.652382,100105.248725,2.4036566064,-1133258746.66,11321,59985.9565652
avellaneda stoikov,low volatility,67400,0.662995,100099.452193,100097.065199,2.3869941584,-1126251135.26,11251,-32198.6330183
avellaneda stoikov,low volatility,67500,0.662495,100100.92327,100098.551856,2.3714141024,-1119744133.96,11186,-15206.2577011
avellaneda stoikov,low volatility,67600,0.661995,100102.256208,100099.90353,2.3526772704,-1111735572.36,11106,85.082403472
avellaneda stoikov,low volatility,67700,0.661495,100101.4262,100099.088,2.3381996064,-1105729151.16,11046,-8797.35407312
avellaneda stoikov,low volatility,67800,0.660995,100100.769094,100098.443238,2.3258563264,-1100723800.16,10996,-15743.1991202
avellaneda stoikov,low volatility,67900,0.660495,100102.378423,100100.071235,2.3071882944,-1092715238.56,10916,2324.30613079
avellaneda stoikov,low volatility,68000,0.659995,100100.83193,100098.53916,2.2927698304,-1086708817.36,10856,-14185.9260727
avellaneda stoikov,low volatility,68100,0.659495,100110.273011,100107.99464,2.2783705664,-1080702266.16,10796,88241.262129
avellaneda stoikov,low volatility,68200,0.658995,100109.570188,100107.311048,2.2591402992,-1072393078.5,10713,80746.9241078
avellaneda stoikov,low volatility,68300,0.658495,100107.093961,100104.846438,2.2475224544,-1067687806.56,10666,54457.6235956
avellaneda stoikov,low volatility,68400,0.657995,100103.219506,100100.984218,2.2352879744,-1062682315.56,10616,13462.7204279
avellaneda stoikov,low volatility,68500,0.657495,100101.828994,100099.61434,2.2146535584,-1053672773.76,10526,-921.773249646
avellaneda stoikov,low volatility,68600,0.656995,100102.871299,100100.675149,2.1961503264,-1045664342.16,10446,10251.4322808
avellaneda stoikov,low volatility,68700,0.656495,100101.689987,100099.510214,2.1797734784,-1038656980.76,10376,-1845.45464882
avellaneda stoikov,low volatility,68800,0.655995,100101.278631,100099.119411,2.1592206624,-1029647528.96,10286,-5776.95667076
avellaneda stoikov,low volatility,68900,0.655495,100103.984686,100101.839696,2.1449893984,-1023641187.76,10226,22159.636251
avellaneda stoikov,low volatility,69000,0.654995,100107.359057,100105.230376,2.1286813504,-1016633586.36,10156,56752.2258586
avellaneda stoikov,low volatility,69100,0.654495,100105.85093,100103.742095,2.1088352496,-1007924222.62,10069,41590.3961627
avellaneda stoikov,low volatility,69200,0.653995,100109.893964,100107.804319,2.089644824,-999515062.94,9985,82228.2858779
avellaneda stoikov,low volatility,69300,0.653495,100105.894079,100103.820879,2.0731998176,-992406956.36,9914,42877.5351746
avellaneda stoikov,low volatility,69400,0.652995,100101.463771,100099.408247,2.0555237808,-984698742.82,9837,-643.702349916
avellaneda stoikov,low volatility,69500,0.652495,100099.449605,100097.409436,2.0401691664,-978091927.5,9771,-20205.407854
avellaneda stoikov,low volatility,69600,0.651995,100096.948864,100094.930704,2.0181592432,-968281831.54,9673,-44045.1824669
avellaneda stoikov,low volatility,69700,0.651495,100097.139509,100095.135406,2.0041028592,-962275650.34,9613,-41848.240757
avellaneda stoikov,low volatility,69800,0.650995,100093.789214,100091.801231,1.9879824912,-955268438.94,9543,-73408.4711685
avellaneda stoikov,low volatility,69900,0.650495,100103.50125,100101.531239,1.9700110976,-947360310.36,9464,19225.4711331
avellaneda stoikov,low volatility,70000,0.649995,100101.060122,100099.102233,1.9578889392,-942254963.34,9413,-3684.41575007
avellaneda stoikov,low volatility,70100,0.649495,100107.034768,100105.088362,1.946406616,-937449856.38,9365,52524.2247262
avellaneda stoikov,low volatility,70200,0.648995,100109.497229,100107.550244,1.946985,-938450434.18,9375,76102.3428967
avellaneda stoikov,low volatility,70300,0.648495,100112.340436,100110.403252,1.937184264,-934445852.58,9335,102845.388938
avellaneda stoikov,low volatility,70400,0.647995,100113.242939,100111.309321,1.93361708,-933444019.58,9325,111970.821944
avellaneda stoikov,low volatility,70500,0.647495,100120.411369,100118.481316,1.930053096,-932442156.58,9315,179475.326359
avellaneda stoikov,low volatility,70600,0.646995,100124.375008,100122.438578,1.9364301552,-936246089.74,9353,217189.706757
avellaneda stoikov,low volatility,70700,0.646495,100124.882278,100122.949,1.933278648,-935444442.7,9345,222582.190383
avellaneda stoikov,low volatility,70800,0.645995,100122.903948,100120.970098,1.933850632,-936444959.7,9355,204806.735112
avellaneda stoikov,low volatility,70900,0.645495,100122.871936,100120.934831,1.9371046752,-938747141.56,9378,205151.456979
avellaneda stoikov,low volatility,71000,0.644995,100123.946248,100122.014772,1.9314762272,-936744018.36,9358,215870.628019
avellaneda stoikov,low volatility,71100,0.644495,100131.97805,100130.046008,1.9320413312,-937744584.96,9368,291785.408907
avellaneda stoikov,low volatility,71200,0.643995,100133.427946,100131.494313,1.9336336272,-939246168.06,9383,305786.361141
avellaneda stoikov,low volatility,71300,0.643495,100136.294433,100134.362301,1.9321323472,-939245555.26,9383,333295.407507
avellaneda stoikov,low volatility,71400,0.642995,100135.807306,100133.875852,1.9314541008,-939645350.14,9387,329473.039572
avellaneda stoikov,low volatility,71500,0.642495,100141.545853,100139.617957,1.9278961968,-938643367.14,9377,383908.323666
avellaneda stoikov,low volatility,71600,0.641995,100141.352961,100139.410131,1.9428309488,-946654275.54,9457,382499.416879
avellaneda stoikov,low volatility,71700,0.641495,100142.925459,100140.966897,1.9585612144,-955065753.86,9541,397897.941083
avellaneda stoikov,low volatility,71800,0.640995,100147.660345,100145.682798,1.9775464944,-965079671.86,9641,443921.52174
avellaneda stoikov,low volatility,71900,0.640495,100155.51926,100153.530959,1.9883014384,-971088240.66,9701,520451.684259
avellaneda stoikov,low volatility,72000,0.639995,100154.088455,100152.08737,2.0010851664,-978098319.26,9771,507279.038646
avellaneda stoikov,low volatility,72100,0.639495,100157.757515,100155.739576,2.0179392624,-987111277.46,9861,544369.393918
avellaneda stoikov,low volatility,72200,0.638995,100157.393309,100155.36059,2.0327197744,-995122865.86,9941,541781.028741
avellaneda stoikov,low volatility,72300,0.638495,100154.428378,100152.380904,2.0474746864,-1003134464.26,10021,513062.52015
avellaneda stoikov,low volatility,72400,0.637995,100152.986525,100150.927792,2.0587333056,-1009443582,10084,499134.123102
avellaneda stoikov,low volatility,72500,0.637495,100152.325946,100150.250467,2.0754797216,-1018456750.2,10174,493013.977736
avellaneda stoikov,low volatility,72600,0.636995,100148.836261,100146.744064,2.0921973376,-1027469568.4,10264,458086.98631
avellaneda stoikov,low volatility,72700,0.636495,100147.559319,100145.452469,2.1068493696,-1035480886.8,10344,445466.791677
avellaneda stoikov,low volatility,72800,0.635995,100148.818303,100146.700897,2.1174054336,-1041489355.6,10404,458950.022907
avellaneda stoikov,low volatility,72900,0.635495,100147.565601,100145.437658,2.1279422976,-1047497874.4,10464,446252.04451
avellaneda stoikov,low volatility,73000,0.634995,100144.052197,100141.921865,2.1303320256,-1049500081.2,10484,410162.0371
avellaneda stoikov,low volatility,73100,0.634495,100143.319076,100141.18027,2.1388065056,-1054506508.2,10534,403214.947438
avellaneda stoikov,low volatility,73200,0.633995,100138.081757,100135.946867,2.1348894032,-1053404423.22,10523,348611.106445
avellaneda stoikov,low volatility,73300,0.633495,100145.216253,100143.077169,2.1390845568,-1056307883.2,10552,424438.703219
avellaneda stoikov,low volatility,73400,0.632995,100143.672618,100141.540691,2.13192716,-1053603457.54,10525,408696.766574
avellaneda stoikov,low volatility,73500,0.632495,100146.624354,100144.496135,2.128219176,-1052601234.14,10515,440520.943741
avellaneda stoikov,low volatility,73600,0.631995,100140.912827,100138.790133,2.1226942464,-1050697833.2,10496,381187.836824
avellaneda stoikov,low volatility,73700,0.631495,100146.407147,100144.292194,2.1149525344,-1047692780.2,10466,439517.000507
avellaneda stoikov,low volatility,73800,0.630995,100146.981155,100144.863839,2.1173163424,-1049695027.4,10486,446216.994924
avellaneda stoikov,low volatility,73900,0.630495,100149.314359,100147.194685,2.1196737504,-1051697445,10506,471251.652302
avellaneda stoikov,low volatility,74000,0.629995,100150.646265,100148.525652,2.1206135696,-1052998759.94,10519,485888.124177
avellaneda stoikov,low volatility,74100,0.629495,100151.999776,100149.878831,2.1209449136,-1053999476.54,10529,500929.101361
avellaneda stoikov,low volatility,74200,0.628995,100147.580287,100145.461027,2.1192602736,-1053998793.34,10529,455079.502822
avellaneda stoikov,low volatility,74300,0.628495,100147.598245,100145.475038,2.1232069488,-1056802032.9,10557,456161.771572
avellaneda stoikov,low volatility,74400,0.627995,100144.361786,100142.237053,2.1247331632,-1058403744.1,10573,422593.060684
avellaneda stoikov,low volatility,74500,0.627495,100146.510652,100144.385603,2.1250494672,-1059404481.1,10583,446041.133758
avellaneda stoikov,low volatility,74600,0.626995,100147.149729,100145.02236,2.1273689552,-1061406708.3,10603,453520.278216
avellaneda stoikov,low volatility,74700,0.626495,100151.741694,100149.618627,2.123066256,-1060104182.64,10590,502761.896401
avellaneda stoikov,low volatility,74800,0.625995,100155.855026,100153.724439,2.1305865024,-1064710569.96,10636,547104.095746
avellaneda stoikov,low volatility,74900,0.625495,100159.88598,100157.743285,2.142695672,-1071620977.58,10705,590601.838107
avellaneda stoikov,low volatility,75000,0.624995,100162.827351,100160.672368,2.15498276,-1078631726.18,10775,622738.525174
avellaneda stoikov,low volatility,75100,0.624495,100167.944825,100165.783572,2.161252296,-1082638005.38,10815,678317.898567
avellaneda stoikov,low volatility,75200,0.623995,100165.713113,100163.533624,2.179489736,-1092653703.38,10915,655055.251855
avellaneda stoikov,low volatility,75300,0.623495,100167.860112,100165.668402,2.191709624,-1099664691.98,10985,679251.346545
avellaneda stoikov,low volatility,75400,0.622995,100176.764949,100174.561042,2.203907112,-1106675680.58,11055,778455.933223
avellaneda stoikov,low volatility,75500,0.622495,100178.393957,100176.183851,2.210106248,-1110681959.78,11095,797321.174534
avellaneda stoikov,low volatility,75600,0.621995,100182.197102,100179.976829,2.220273352,-1116691408.58,11155,841000.096786
avellaneda stoikov,low volatility,75700,0.621495,100178.476894,100176.25045,2.226443688,-1120697727.78,11195,800321.046041
avellaneda stoikov,low volatility,75800,0.620995,100186.843539,100184.60895,2.234588408,-1125705626.78,11245,895428.813836
avellaneda stoikov,low volatility,75900,0.620495,100185.750441,100183.50554,2.2449012704,-1131815263.56,11306,884830.927754
avellaneda stoikov,low volatility,76000,0.619995,100179.214489,100176.95989,2.2545994176,-1137624426.4,11364,812167.052758
avellaneda stoikov,low volatility,76100,0.619495,100182.378023,100180.111365,2.2666578656,-1144635485,11434,849825.313162
avellaneda stoikov,low volatility,76200,0.618995,100185.376598,100183.095924,2.2806746976,-1152648143.4,11514,886282.754423
avellaneda stoikov,low volatility,76300,0.618495,100188.377673,100186.088153,2.2895200512,-1158056728.32,11568,922424.596877
avellaneda stoikov,low volatility,76400,0.617995,100186.054507,100183.752995,2.3015122592,-1165067856.92,11638,897445.436922
avellaneda stoikov,low volatility,76500,0.617495,100186.856335,100184.540877,2.3154580512,-1173080575.32,11718,909007.211579
avellaneda stoikov,low volatility,76600,0.616995,100188.178976,100185.845649,2.3333270112,-1183096473.32,11818,927425.816691
avellaneda stoikov,low volatility,76700,0.616495,100192.481822,100190.138549,2.3432728352,-1189106012.12,11878,980286.963873
avellaneda stoikov,low volatility,76800,0.615995,100192.06917,100189.714,2.3551706432,-1196117150.72,11948,977691.727229
avellaneda stoikov,low volatility,76900,0.615495,100196.337672,100193.966687,2.3709852192,-1205131548.92,12038,1031963.97383
avellaneda stoikov,low volatility,77000,0.614995,100200.811514,100198.430647,2.3808670432,-1211141147.72,12098,1088269.98126
avellaneda stoikov,low volatility,77100,0.614495,100195.469982,100193.077285,2.3926960512,-1218152346.32,12168,1026132.41544
avellaneda stoikov,low volatility,77200,0.613995,100191.394356,100188.993783,2.4005730912,-1223160345.32,12218,978110.92584
avellaneda stoikov,low volatility,77300,0.613495,100193.83776,100191.427363,2.4103973152,-1229169954.12,12278,1009985.90303
avellaneda stoikov,low volatility,77400,0.612995,100202.063428,100199.645188,2.4182407552,-1234178003.12,12328,1113034.8239
avellaneda stoikov,low volatility,77500,0.612495,100206.340439,100203.911823,2.4286161744,-1240488144.86,12391,1168619.52481
avellaneda stoikov,low volatility,77600,0.611995,100213.02849,100210.58619,2.4423006864,-1248501023.26,12471,1255655.04324
avellaneda stoikov,low volatility,77700,0.611495,100207.635596,100205.179636,2.4559595984,-1256513901.66,12551,1192132.70318
avellaneda stoikov,low volatility,77800,0.610995,100208.269239,100205.803556,2.4656825424,-1262523560.46,12611,1202922.91203
avellaneda stoikov,low volatility,77900,0.610495,100201.718324,100199.239031,2.4792934544,-1270536508.86,12691,1123498.3899
avellaneda stoikov,low volatility,78000,0.609995,100202.245222,100199.757223,2.4879988064,-1276045417.76,12746,1132399.84319
avellaneda stoikov,low volatility,78100,0.609495,100201.867147,100199.363634,2.5035129024,-1285059995.96,12836,1131170.73296
avellaneda stoikov,low volatility,78200,0.608995,100195.532419,100193.017319,2.5151006304,-1292071334.56,12906,1052206.84213
avellaneda stoikov,low volatility,78300,0.608495,100198.83215,100196.307431,2.5247187744,-1298081053.36,12966,1097004.29232
avellaneda stoikov,low volatility,78400,0.607995,100196.587527,100194.049318,2.5382088864,-1306094021.76,13046,1070659.1185
avellaneda stoikov,low volatility,78500,0.607495,100192.172355,100189.622625,2.5497294144,-1313105430.36,13116,1015102.24494
avellaneda stoikov,low volatility,78600,0.606995,100195.252162,100192.690934,2.5612275424,-1320116838.96,13186,1057756.04272
avellaneda stoikov,low volatility,78700,0.606495,100187.789292,100185.212901,2.57639076,-1329031344.18,13275,961558.670325
avellaneda stoikov,low volatility,78800,0.605995,100190.78383,100188.195988,2.587841048,-1336042752.78,13345,1003257.42515
avellaneda stoikov,low volatility,78900,0.605495,100191.881295,100189.286483,2.5948124928,-1340750412.84,13392,1019261.46588
avellaneda stoikov,low volatility,79000,0.604995,100189.614161,100187.002131,2.6120296128,-1350766750.84,13492,991523.417578
avellaneda stoikov,low volatility,79100,0.604495,100197.161154,100194.539677,2.6214771968,-1356776589.64,13552,1095338.32138
avellaneda stoikov,low volatility,79200,0.603995,100194.721581,100192.088743,2.6328383648,-1363788068.24,13622,1064429.13707
avellaneda stoikov,low volatility,79300,0.603495,100193.355035,100190.710278,2.644756488,-1371100038.78,13695,1047958.41791
avellaneda stoikov,low volatility,79400,0.602995,100187.558466,100184.904323,2.654142792,-1377109877.58,13755,969989.116628
avellaneda stoikov,low volatility,79500,0.602495,100183.594431,100180.927065,2.667365864,-1385122995.98,13835,917032.968578
avellaneda stoikov,low volatility,79600,0.601995,100184.570109,100181.888775,2.6813338896,-1393536770.3,13919,932261.042088
avellaneda stoikov,low volatility,79700,0.601495,100183.64746,100180.952955,2.6945051216,-1401549938.7,13999,920942.089095
avellaneda stoikov,low volatility,79800,0.600995,100181.960605,100179.256416,2.7041890224,-1407760167.46,14061,898380.603152
avellaneda stoikov,low volatility,79900,0.600495,100188.267818,100185.549353,2.7184648848,-1416374355.74,14147,989069.077701
avellaneda stoikov,low volatility,80000,0.599995,100189.060134,100186.334333,2.7258012848,-1421382604.74,14197,1001481.98386
avellaneda stoikov,low volatility,80100,0.599495,100199.262118,100196.523433,2.7386849984,-1429295638.16,14276,1149027.83493
avellaneda stoikov,low volatility,80200,0.598995,100196.064004,100193.313227,2.7507767184,-1436808011.66,14351,1105702.86147
avellaneda stoikov,low volatility,80300,0.598495,100202.201913,100199.438494,2.7634189936,-1444620940.1,14429,1196631.29698
avellaneda stoikov,low volatility,80400,0.597995,100202.228841,100199.450508,2.7783326096,-1453635878.3,14519,1200282.23723
avellaneda stoikov,low volatility,80500,0.597495,100200.793096,100198.003894,2.7892022592,-1460547330.92,14588,1181838.76184
avellaneda stoikov,low volatility,80600,0.596995,100201.5172,100198.715048,2.8021512512,-1468560609.32,14668,1195244.96269
avellaneda stoikov,low volatility,80700,0.596495,100200.207625,100197.388733,2.8188922112,-1478577207.32,14768,1179458.88469
avellaneda stoikov,low volatility,80800,0.595995,100195.715208,100192.885328,2.8298796192,-1485588885.92,14838,1115136.33536
avellaneda stoikov,low volatility,80900,0.595495,100186.019884,100183.175229,2.8446557952,-1494603914.12,14928,972990.715714
avellaneda stoikov,low volatility,81000,0.594995,100183.036455,100180.179717,2.8567375936,-1502216604.6,15004,929674.364317
avellaneda stoikov,low volatility,81100,0.594495,100179.965634,100177.094176,2.8714584096,-1511231632.8,15094,884768.484827
avellaneda stoikov,low volatility,81200,0.593995,100179.328892,100176.450344,2.8785472896,-1516239981.8,15144,875774.934189
avellaneda stoikov,low volatility,81300,0.593495,100176.859454,100173.966617,2.8928370688,-1525054676.04,15232,839247.16589
avellaneda stoikov,low volatility,81400,0.592995,100177.45105,100174.54547,2.9055806208,-1533068024.44,15312,849106.044838
avellaneda stoikov,low volatility,81500,0.592495,100183.428945,100180.512542,2.9164025888,-1540079713.04,15382,941790.986347
avellaneda stoikov,low volatility,81600,0.591995,100188.951772,100186.02817,2.9236028272,-1545188239.02,15433,1027853.684
avellaneda stoikov,low volatility,81700,0.591495,100193.188601,100190.254218,2.9343830352,-1552199997.62,15503,1095005.25832
avellaneda stoikov,low volatility,81800,0.590995,100197.407595,100194.466237,2.9413584752,-1557208396.62,15553,1161883.71252
avellaneda stoikov,low volatility,81900,0.590495,100203.15019,100200.198093,2.9520970832,-1564220155.22,15623,1253660.19922
avellaneda stoikov,low volatility,82000,0.589995,100206.50266,100203.53928,2.9633796864,-1571532417.76,15696,1308847.98982
avellaneda stoikov,low volatility,82100,0.589495,100202.648061,100199.681156,2.9669047552,-1574737813.12,15728,1249435.57669
avellaneda stoikov,low volatility,82200,0.588995,100206.341469,100203.362944,2.9785241552,-1582250486.62,15803,1310327.60813
avellaneda stoikov,low volatility,82300,0.588495,100211.215294,100208.227999,2.9872947792,-1588260625.42,15863,1389882.78972
avellaneda stoikov,low volatility,82400,0.587995,100208.060191,100205.062075,2.9981159456,-1595372623,15934,1342608.07804
avellaneda stoikov,low volatility,82500,0.587495,100211.688278,100208.684063,3.004214432,-1599980396.08,15980,1402382.59832
avellaneda stoikov,low volatility,82600,0.586995,100213.952059,100210.935374,3.016684704,-1607993984.48,16060,1442085.58113
avellaneda stoikov,low volatility,82700,0.586495,100219.538048,100216.514549,3.023499024,-1613002483.48,16110,1534274.47385
avellaneda stoikov,low volatility,82800,0.585995,100219.443025,100216.407102,3.035922896,-1621016081.88,16190,1536700.69801
avellaneda stoikov,low volatility,82900,0.585495,100213.46302,100210.422193,3.040826832,-1625022881.08,16230,1441623.73205
avellaneda stoikov,low volatility,83000,0.584995,100214.71055,100211.657344,3.053205904,-1633036479.48,16310,1465449.59288
avellaneda stoikov,low volatility,83100,0.584495,100216.590686,100213.525127,3.065559376,-1641050157.88,16390,1499763.46824
avellaneda stoikov,low volatility,83200,0.583995,100220.914205,100217.840243,3.0739628016,-1646960245.7,16449,1573572.06361
avellaneda stoikov,low volatility,83300,0.583495,100221.421505,100218.33337,3.0881356176,-1655975633.9,16539,1586456.37513
avellaneda stoikov,low volatility,83400,0.582995,100223.131848,100220.037031,3.0948172976,-1660984182.9,16589,1617351.32357
avellaneda stoikov,low volatility,83500,0.582495,100219.890541,100216.786076,3.104465352,-1667595533.58,16655,1566743.38394
avellaneda stoikov,low volatility,83600,0.581995,100222.471053,100219.354539,3.1165133856,-1675509120,16734,1613710.59323
avellaneda stoikov,low volatility,83700,0.581495,100225.168561,100222.045049,3.1235120224,-1680718062.96,16786,1661616.50773
avellaneda stoikov,low volatility,83800,0.580995,100225.976851,100222.844126,3.13272504,-1687129123.68,16850,1678586.26525
avellaneda stoikov,low volatility,83900,0.580495,100230.580513,100227.434695,3.145818504,-1695643826.98,16935,1761054.01486
avellaneda stoikov,low volatility,84000,0.579995,100223.502866,100220.352333,3.15053284,-1699650746.18,16975,1643214.96551
avellaneda stoikov,low volatility,84100,0.579495,100219.655589,100216.496646,3.158943144,-1705661124.98,17035,1580707.98675
avellaneda stoikov,low volatility,84200,0.578995,100221.099662,100217.930475,3.169187032,-1712673243.58,17105,1608666.13679
avellaneda stoikov,low volatility,84300,0.578495,100223.836994,100220.657586,3.17940852,-1719685422.18,17175,1658978.19957
avellaneda stoikov,low volatility,84400,0.577995,100228.061265,100224.876836,3.1844287728,-1723892729.34,17217,1733801.45337
avellaneda stoikov,low volatility,84500,0.577495,100232.965509,100229.772193,3.193316352,-1730203690.08,17280,1821953.92092
avellaneda stoikov,low volatility,84600,0.576995,100240.39707,100237.19544,3.201629856,-1736214128.88,17340,1954356.31096
avellaneda stoikov,low volatility,84700,0.576495,100242.244071,100239.032302,3.211768944,-1743226377.48,17410,1991091.79585
avellaneda stoikov,low volatility,84800,0.575995,100237.599461,100234.377575,3.221885632,-1750238626.08,17480,1914612.49988
avellaneda stoikov,low volatility,84900,0.575495,100243.010394,100239.780256,3.230138336,-1756249124.88,17540,2013277.42997
avellaneda stoikov,low volatility,85000,0.574995,100239.317835,100236.073943,3.243891792,-1765264923.08,17630,1954250.35134
