comparison,scenario,regime,seed_index,metric,left_value,right_value,delta
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,fill_rate,0.032,0.032,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,gross_spread_capture,691.308699451,751.308699451,-60
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,inventory_pnl,-30.2184451619,-30.2184451619,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,adverse_selection_cost,38.8634251384,28.8634251384,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,fee_pnl,3.2,3.2,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,net_pnl_after_fees,664.290254289,724.290254289,-60
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,risk_adjusted_pnl,5.02860383781,5.48279720933,-0.45419337152
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,maximum_drawdown,132.102324167,132.102324167,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,inventory_mean,0.376,0.376,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,inventory_variance,80.498624,80.498624,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,maker_fills,16,16,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,7,market_maker_filled_quantity,160,160,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,fill_rate,0.036,0.036,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,gross_spread_capture,835.569871343,935.569871343,-100
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,inventory_pnl,760.364408386,760.364408386,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,adverse_selection_cost,2.76286560489,2.76286560489,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,fee_pnl,3.6,3.6,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,net_pnl_after_fees,1599.53427973,1699.53427973,-100
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,risk_adjusted_pnl,3.86040882147,4.10175462258,-0.24134580111
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,maximum_drawdown,414.343235057,414.343235057,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,inventory_mean,17,17,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,inventory_variance,912.92,912.92,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,max_abs_inventory,80,80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,pre_liquidation_inventory,80,80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,final_inventory,80,80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,maker_fills,18,18,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,8,market_maker_filled_quantity,180,180,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,fill_rate,0.032,0.032,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,gross_spread_capture,748.526878081,808.526878081,-60
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,inventory_pnl,614.69359696,614.69359696,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,adverse_selection_cost,12.8480493627,12.8480493627,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,fee_pnl,3.2,3.2,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,net_pnl_after_fees,1366.42047504,1426.42047504,-60
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,risk_adjusted_pnl,3.16415156837,3.30309056816,-0.13893899979
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,maximum_drawdown,431.844191252,431.844191252,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,inventory_mean,20.504,20.504,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,inventory_variance,185.745984,185.745984,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,maker_fills,16,16,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,low volatility,9,market_maker_filled_quantity,160,160,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,fill_rate,0.036,0.036,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,gross_spread_capture,892.167665734,932.167665734,-40
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,inventory_pnl,-3468.8073794,-3468.8073794,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,adverse_selection_cost,163.731592629,145.146699686,18.584892943
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,fee_pnl,3.6,3.6,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,net_pnl_after_fees,-2573.03971366,-2533.03971366,-40
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,risk_adjusted_pnl,-0.70500471965,-0.699797112201,-0.005207607449
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,maximum_drawdown,3649.6772886,3619.6772886,30
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,inventory_mean,-45.1068,-45.1068,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,inventory_variance,883.34019376,883.34019376,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,max_abs_inventory,80,80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,pre_liquidation_inventory,-80,-80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,final_inventory,-80,-80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,maker_fills,19,19,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,0,market_maker_filled_quantity,180,180,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,fill_rate,0.042,0.042,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,gross_spread_capture,906.768188785,1016.76818878,-109.999999995
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,inventory_pnl,-2164.08342364,-2164.08342364,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,adverse_selection_cost,194.799223071,174.799223071,20
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,fee_pnl,4.2,4.2,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,net_pnl_after_fees,-1253.11523485,-1143.11523485,-110
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,risk_adjusted_pnl,-0.626878320015,-0.592601849357,-0.034276470658
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,maximum_drawdown,1998.97682667,1928.97682667,70
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,inventory_mean,-23.048,-23.048,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,inventory_variance,161.509696,161.509696,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,pre_liquidation_inventory,-30,-30,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,final_inventory,-30,-30,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,maker_fills,21,21,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,1,market_maker_filled_quantity,210,210,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,fill_rate,0.06,0.06,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,gross_spread_capture,1368.1055434,1508.1055434,-140
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,inventory_pnl,-619.620941723,-619.620941723,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,adverse_selection_cost,116.775160584,116.775160584,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,fee_pnl,6,6,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,net_pnl_after_fees,754.484601679,894.484601679,-140
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,risk_adjusted_pnl,0.572567100849,0.678811010851,-0.106243910002
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,maximum_drawdown,1317.72258755,1317.72258755,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,inventory_mean,9.84,9.84,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,inventory_variance,339.9744,339.9744,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,pre_liquidation_inventory,-20,-20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,final_inventory,-20,-20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,maker_fills,30,30,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,2,market_maker_filled_quantity,300,300,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,fill_rate,0.032,0.03,0.002
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,gross_spread_capture,815.698740386,851.431282959,-35.732542573
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,inventory_pnl,-382.354769571,-484.759297552,102.404527981
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,adverse_selection_cost,145.511408056,125.511408056,20
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,fee_pnl,3.2,3,0.2
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,net_pnl_after_fees,436.543970816,369.671985408,66.871985408
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,risk_adjusted_pnl,0.70788682743,0.641028077173,0.066858750257
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,maximum_drawdown,616.686105604,576.686105604,40
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,inventory_mean,6.996,4.488,2.508
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,inventory_variance,199.895984,186.497856,13.398128
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,pre_liquidation_inventory,20,10,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,final_inventory,20,10,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,maker_fills,16,15,1
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,3,market_maker_filled_quantity,160,150,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,fill_rate,0.048,0.048,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,gross_spread_capture,1097.98508077,1267.98508077,-170
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,inventory_pnl,2914.1143434,2914.1143434,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,adverse_selection_cost,137.084014111,116.861234726,20.222779385
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,fee_pnl,4.8,4.8,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,net_pnl_after_fees,4016.89942416,4186.89942416,-170
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,risk_adjusted_pnl,3.75576308586,3.9516591231,-0.19589603724
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,maximum_drawdown,1069.52950235,1059.52950235,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,inventory_mean,39.824,39.824,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,inventory_variance,498.209024,498.209024,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,max_abs_inventory,80,80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,pre_liquidation_inventory,80,80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,final_inventory,80,80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,maker_fills,24,24,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,4,market_maker_filled_quantity,240,240,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,fill_rate,0.03,0.03,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,gross_spread_capture,522.532045438,582.532045438,-60
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,inventory_pnl,-238.882628928,-238.882628928,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,adverse_selection_cost,181.574578739,171.574578739,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,fee_pnl,3,3,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,net_pnl_after_fees,286.64941651,346.64941651,-60
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,risk_adjusted_pnl,0.331594798901,0.405695607218,-0.074100808317
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,maximum_drawdown,864.456913859,854.456913859,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,inventory_mean,-18.228,-18.228,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,inventory_variance,308.740016,308.740016,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,max_abs_inventory,50,50,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,maker_fills,15,15,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,5,market_maker_filled_quantity,150,150,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,fill_rate,0.03,0.03,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,gross_spread_capture,671.530439474,751.530439474,-80
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,inventory_pnl,836.964270503,836.964270503,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,adverse_selection_cost,55.2184600657,45.2184600657,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,fee_pnl,3,3,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,net_pnl_after_fees,1511.49470998,1591.49470998,-80
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,risk_adjusted_pnl,2.09637622678,2.20733268401,-0.11095645723
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,maximum_drawdown,721.003553976,721.003553976,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,inventory_mean,6.312,6.312,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,inventory_variance,668.238656,668.238656,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,max_abs_inventory,50,50,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,pre_liquidation_inventory,50,50,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,final_inventory,50,50,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,maker_fills,15,15,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,6,market_maker_filled_quantity,150,150,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,fill_rate,0.054,0.054,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,gross_spread_capture,1127.9972193,1277.9972193,-150
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,inventory_pnl,-533.92412405,-533.92412405,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,adverse_selection_cost,102.308034825,102.308034825,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,fee_pnl,5.4,5.4,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,net_pnl_after_fees,599.473095253,749.473095253,-150
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,risk_adjusted_pnl,0.58532932275,0.73900597279,-0.15367665004
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,maximum_drawdown,1024.16378601,1014.16378601,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,inventory_mean,-21.22,-21.22,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,inventory_variance,166.9516,166.9516,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,max_abs_inventory,50,50,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,pre_liquidation_inventory,-10,-10,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,final_inventory,-10,-10,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,maker_fills,27,27,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,7,market_maker_filled_quantity,270,270,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,fill_rate,0.034,0.034,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,gross_spread_capture,726.037811871,806.037811871,-80
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,inventory_pnl,-225.390514191,-225.390514191,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,adverse_selection_cost,296.721023244,276.721023244,20
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,fee_pnl,3.4,3.4,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,net_pnl_after_fees,504.04729768,584.04729768,-80
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,risk_adjusted_pnl,1.00429609717,1.16369321752,-0.15939712035
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,maximum_drawdown,501.891124641,501.891124641,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,inventory_mean,13.828,13.828,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,inventory_variance,77.946416,77.946416,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,maker_fills,17,17,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,8,market_maker_filled_quantity,170,170,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,fill_rate,0.036,0.036,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,gross_spread_capture,848.448960189,918.448960189,-70
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,inventory_pnl,107.949653371,107.949653371,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,adverse_selection_cost,72.9645709415,69.0968008696,3.8677700719
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,fee_pnl,3.6,3.6,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,net_pnl_after_fees,959.998613559,1029.99861356,-70.000000001
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,risk_adjusted_pnl,0.404097779051,0.435396022366,-0.031298243315
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,maximum_drawdown,2375.65921747,2365.65921747,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,inventory_mean,-43.004,-43.004,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,inventory_variance,462.615984,462.615984,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,max_abs_inventory,80,80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,pre_liquidation_inventory,-60,-60,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,final_inventory,-60,-60,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,maker_fills,18,18,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_2x,trending,9,market_maker_filled_quantity,180,180,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,fill_rate,0.096,0.096,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,gross_spread_capture,2373.07248902,2633.07248902,-260
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,inventory_pnl,-5986.49264676,-5986.49264676,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,adverse_selection_cost,1121.86276953,1051.86276953,70
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,fee_pnl,9.6,9.6,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,net_pnl_after_fees,-3603.82015775,-3343.82015775,-260
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,risk_adjusted_pnl,-0.48053000726,-0.448854341468,-0.031675665792
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,maximum_drawdown,7499.67765446,7449.67765446,50
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,inventory_mean,47.916,47.916,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,inventory_variance,440.016944,440.016944,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,max_abs_inventory,80,80,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,pre_liquidation_inventory,40,40,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,final_inventory,40,40,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,maker_fills,48,48,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,0,market_maker_filled_quantity,480,480,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,fill_rate,0.104,0.1,0.004
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,gross_spread_capture,2087.36565775,2322.71385186,-235.34819411
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,inventory_pnl,-3660.32005562,-2898.01678378,-762.30327184
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,adverse_selection_cost,1502.41298974,1393.58725676,108.82573298
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,fee_pnl,10.4,10,0.4
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,net_pnl_after_fees,-1562.55439788,-565.302931918,-997.251465962
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,risk_adjusted_pnl,-0.405067854059,-0.25317345756,-0.151894396499
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,maximum_drawdown,3857.512716,2232.86807932,1624.64463668
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,inventory_mean,-25.524,-14.34,-11.184
