scenario,flow_type,strategy_name,regime,seed,seed_index,fill_rate,gross_spread_capture,inventory_pnl,adverse_selection_cost,fee_pnl,net_pnl_after_fees,terminal_liquidation_cost,terminal_inventory_penalty,risk_adjusted_pnl,maximum_drawdown,inventory_mean,inventory_variance,max_abs_inventory,pre_liquidation_inventory,final_inventory,maker_fills,market_maker_filled_quantity
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,7001,4,0.03,786.211880003,209.395247709,0,3,998.607127712,0,0,1.63179963363,611.966755679,33.496,477.457984,70,50,50,15,150
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,8001,5,0.022,575.664846192,317.627239145,0,2.2,895.492085337,0,0,4.48115461361,199.835123434,-10.716,91.287344,30,-10,-10,11,110
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,9001,6,0.018,477.988319625,611.816141556,0,1.8,1091.60446118,0,0,1.92510643356,567.035901057,30.668,709.993776,70,50,50,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,10001,7,0.012,300.443094162,-59.3528398726,0,1.2,242.290254289,0,0,1.15606706187,209.581487339,11.38,23.4156,20,20,20,6,60
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,11001,8,0.0172,407.837500948,-1084.26614186,25.8085552317,1.72,-674.708640912,0,0,-0.694795884749,971.088999982,-18.6728,95.81134016,30,-26,-26,9,86
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,12001,9,0.018,425.785386923,145.824850597,0,1.8,573.410237521,0,0,1.96439572337,291.901591262,4.268,206.944176,20,10,10,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,3002,0,0.018,581.836016688,791.519022748,180.162653676,1.8,1375.15503944,0,0,1.58313346586,868.62862108,-9.76,80.6624,30,-10,-10,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,4002,1,0.016,561.684024112,-624.032558155,27.7206778379,1.6,-60.7485340426,0,0,-0.038953699046,1559.50617093,1.912,229.784256,20,20,20,8,80
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,5002,2,0.014,485.485598676,1818.17417256,0,1.4,2305.05977124,0,0,0.441690039047,5218.72708792,34.324,348.383024,60,50,50,7,70
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,6002,3,0.016,438.305778121,569.658124452,215.046350246,1.6,1009.56390257,0,0,0.557278153312,1811.59784674,20.132,252.502576,40,40,40,8,80
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,7002,4,0.026,513.051335649,45.430340775,368.066448373,2.6,561.081676424,0,0,0.643926394565,871.344428742,9.068,115.571376,30,10,10,13,130
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,8002,5,0.014,412.812919388,-4650.44980594,142.28022641,1.4,-4236.23688655,0,0,-0.773916417546,5473.76537118,-24.384,234.460544,50,-50,-50,7,70
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,9002,6,0.01,349.614253117,1393.10186923,41.7792150045,1,1743.71612234,0,0,2.1500863536,810.998181269,6.744,131.638464,30,30,30,5,50
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,10002,7,0.012,399.342836791,-19.342836791,186.226438608,1.2,381.2,0,0,1.09778116507,347.245892104,2.66,28.6444,10,0,0,6,60
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,11002,8,0.02,532.205310798,647.713104642,161.788016047,2,1181.91841544,0,0,0.510112286689,2316.97696033,21.1,227.47,50,40,40,10,100
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,12002,9,0.016,379.720682975,210.256295405,248.324522472,1.6,591.576978379,0,0,0.728550997084,811.991172543,-2.596,80.500784,20,-20,-20,8,80
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,trending,3003,0,0.026,636.65159413,-1719.55141517,69.0555339221,2.6,-1080.29982104,0,0,-0.5746856011,1879.81014135,-23.8388,318.57121456,60,-50,-50,14,130
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,trending,4003,1,0.018,439.391915407,-550.286837124,8.55375135798,1.8,-109.094921717,0,0,-0.1428816168,763.533645266,-7.44,61.8464,20,10,10,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,trending,5003,2,0.022,462.662946221,585.063956299,72.947098149,2.2,1049.92690252,0,0,3.23425628749,324.626995882,1.704,155.816384,30,-30,-30,11,110
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,trending,6003,3,0.014,375.109554403,4.9064018217,26.9882363474,1.4,381.415956225,0,0,0.86789826891,439.47081114,11.396,57.771184,30,30,30,7,70
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,trending,7003,4,0.022,569.118974445,1599.16830962,28.1049090181,2.2,2170.48728406,0,0,3.1893619626,680.539653232,19.408,143.569536,40,30,30,11,110
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,trending,8003,5,0.01,236.421579739,-392.772163228,0,1,-155.35058349,0,0,-0.275468312943,563.950829153,-9.048,77.573696,20,10,10,5,50
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,trending,9003,6,0.016,565.993066694,353.404817297,0,1.6,920.997883991,0,0,2.81777845097,326.852483265,11.664,68.031104,20,20,20,8,80
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,trending,10003,7,0.024,602.461681597,-8.02311007484,33.9303154562,2.4,596.838571523,0,0,0.551351686717,1082.50067226,-42.016,184.015744,70,-60,-60,12,120
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,trending,11003,8,0.012,269.620170003,-58.3255746418,76.5275933384,1.2,212.494595361,0,0,0.282258554931,752.836686962,16.948,120.565296,30,20,20,6,60
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,trending,12003,9,0.018,436.853745323,146.345561457,47.7727712021,1.8,584.99930678,0,0,0.383519520501,1525.34427978,-24.748,217.576496,50,-30,-30,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,3001,0,0.02,409.932968108,-139.932968108,0,2,272,0,0,0.469485317779,579.357840808,-18.14,173.1404,40,0,0,10,100
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,4001,1,0.02,416.181443252,223.507660654,0,2,641.689103906,0,0,2.0245253175,316.957806533,25.192,63.363136,40,20,20,10,100
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,5001,2,0.018,373.9892446,149.149314178,8.20787849603,1.8,524.938558779,0,0,1.33477602803,393.278383606,16.948,153.365296,40,10,10,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,6001,3,0.012,239.289074535,65.6517876109,0,1.2,306.140862146,0,0,1.49151990434,205.254292119,-3.632,94.808576,20,-20,-20,6,60
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,7001,4,0.03,706.211880003,209.395247709,0,3,918.607127712,0,0,1.50107357824,611.966755679,33.496,477.457984,70,50,50,15,150
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,8001,5,0.022,525.664846192,317.627239145,0,2.2,845.492085337,0,0,4.23094834787,199.835123434,-10.716,91.287344,30,-10,-10,11,110
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,9001,6,0.02,453.882399489,577.961169456,0,2,1033.84356894,0,0,1.82324182123,567.035901057,29.94,677.0764,70,40,40,10,100
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,10001,7,0.012,280.443094162,-59.3528398726,0,1.2,222.290254289,0,0,1.06063878595,209.581487339,11.38,23.4156,20,20,20,6,60
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,11001,8,0.0172,367.837500948,-1084.26614186,25.8085552317,1.72,-714.708640912,0,0,-0.721134671988,991.088999982,-18.6728,95.81134016,30,-26,-26,9,86
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,12001,9,0.018,405.785386923,145.824850597,0,1.8,553.410237521,0,0,1.8958794816,291.901591262,4.268,206.944176,20,10,10,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,3002,0,0.018,521.836016688,791.519022748,190.162653676,1.8,1315.15503944,0,0,1.49682699594,878.62862108,-9.76,80.6624,30,-10,-10,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,4002,1,0.016,551.684024112,-624.032558155,27.7206778379,1.6,-70.7485340426,0,0,-0.0450769390737,1569.50617093,1.912,229.784256,20,20,20,8,80
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,5002,2,0.014,465.485598676,1818.17417256,6.53496959509,1.4,2285.05977124,0,0,0.437020279088,5228.72708792,34.324,348.383024,60,50,50,7,70
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,6002,3,0.016,418.305778121,569.658124452,225.046350246,1.6,989.563902573,0,0,0.546238175518,1811.59784674,20.132,252.502576,40,40,40,8,80
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,7002,4,0.026,443.051335649,45.430340775,408.066448373,2.6,491.081676424,0,0,0.54483243116,901.344428742,9.068,115.571376,30,10,10,13,130
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,8002,5,0.016,443.254704506,-3329.36421374,152.28022641,1.6,-2884.50950924,0,0,-0.708723222643,4070.00845616,-19.892,134.348336,40,-40,-40,8,80
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,9002,6,0.01,329.614253117,1393.10186923,41.7792150045,1,1723.71612234,0,0,2.12542538585,810.998181269,6.744,131.638464,30,30,30,5,50
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,10002,7,0.012,369.342836791,-19.342836791,186.226438608,1.2,351.2,0,0,1.01138705449,347.245892104,2.66,28.6444,10,0,0,6,60
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,11002,8,0.02,492.205310798,647.713104642,161.788016047,2,1141.91841544,0,0,0.486548626059,2346.97696033,21.1,227.47,50,40,40,10,100
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,12002,9,0.016,319.720682975,210.256295405,278.324522472,1.6,531.576978379,0,0,0.654658568165,811.991172543,-2.596,80.500784,20,-20,-20,8,80
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,3003,0,0.026,586.65159413,-1719.55141517,69.0555339221,2.6,-1130.29982104,0,0,-0.598102315309,1889.81014135,-23.8388,318.57121456,60,-50,-50,14,130
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,4003,1,0.018,389.391915407,-550.286837124,18.553751358,1.8,-159.094921717,0,0,-0.205672917643,773.533645266,-7.44,61.8464,20,10,10,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,5003,2,0.022,422.662946221,585.063956299,82.947098149,2.2,1009.92690252,0,0,3.11103794611,324.626995882,1.704,155.816384,30,-30,-30,11,110
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,6003,3,0.014,355.109554403,4.9064018217,26.9882363474,1.4,361.415956225,0,0,0.814479686158,443.738453355,11.396,57.771184,30,30,30,7,70
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,7003,4,0.022,509.118974445,1599.16830962,38.1049090181,2.2,2110.48728406,0,0,3.10119663716,680.539653232,19.408,143.569536,40,30,30,11,110
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,8003,5,0.01,216.421579739,-392.772163228,0,1,-175.35058349,0,0,-0.300283131277,583.950829153,-9.048,77.573696,20,10,10,5,50
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,9003,6,0.016,525.993066694,353.404817297,0,1.6,880.997883991,0,0,2.61538188898,336.852483265,11.664,68.031104,20,20,20,8,80
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,10003,7,0.024,542.461681597,-8.02311007484,43.9303154562,2.4,536.838571523,0,0,0.495924469406,1082.50067226,-42.016,184.015744,70,-60,-60,12,120
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,11003,8,0.012,249.620170003,-58.3255746418,86.5275933384,1.2,192.494595361,0,0,0.255692368205,752.836686962,16.948,120.565296,30,20,20,6,60
physical_zero_queue_itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,12003,9,0.018,406.853745323,146.345561457,67.7727712021,1.8,554.99930678,0,0,0.359142822762,1545.34427978,-24.748,217.576496,50,-30,-30,9,90
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,3001,0,0.044,1052.49039039,-338.814915681,0,4.4,718.075474709,0,0,1.42252219221,504.790349594,-25.884,72.218544,40,-40,-40,22,220
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,4001,1,0.046,1080.83428155,343.699374311,0,4.6,1429.13365586,0,0,3.00593880616,475.4367098,41.004,200.951984,70,30,30,23,230
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,5001,2,0.048,1209.20040388,-99.2004038796,14.3505044171,4.8,1114.8,0,0,3.07920889974,362.041042456,-10.928,175.298816,40,0,0,24,240
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,6001,3,0.034,821.949581999,195.520849073,36.2776652527,3.4,1020.87043107,0,0,8.48869537319,120.262347297,-4.4,88.32,20,-10,-10,17,170
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,7001,4,0.048,1174.80385933,-121.289561499,0,4.8,1058.31429783,0,0,2.61800364921,404.244775651,-21.828,288.138416,50,-40,-40,24,240
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,8001,5,0.036,873.725793829,292.858376846,9.66498782771,3.6,1170.18417067,0,0,6.55042828609,178.642390935,-9.484,53.533744,20,-20,-20,18,180
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,9001,6,0.038,1017.0097179,458.716527754,0,3.8,1479.52624565,0,0,2.34907956594,629.832325436,28.496,853.257984,80,70,70,19,190
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,10001,7,0.032,751.308699451,-30.2184451619,28.8634251384,3.2,724.290254289,0,0,5.48279720933,132.102324167,0.376,80.498624,20,20,20,16,160
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,11001,8,0.036,935.569871343,760.364408386,2.76286560489,3.6,1699.53427973,0,0,4.10175462258,414.343235057,17,912.92,80,80,80,18,180
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,12001,9,0.032,808.526878081,614.69359696,12.8480493627,3.2,1426.42047504,0,0,3.30309056816,431.844191252,20.504,185.745984,40,20,20,16,160
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,3002,0,0.046,1257.00025272,-2630.48552877,843.272515765,4.6,-1368.88527605,0,0,-0.474840952365,2882.82901724,29.232,290.690176,70,70,70,23,230
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,4002,1,0.024,773.340781314,-4268.64371323,1.43765543573,2.4,-3492.90293192,0,0,-0.80655596381,4330.63927197,-30.876,135.992624,40,-40,-40,12,120
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,5002,2,0.024,722.61489706,3133.77682843,200.440062618,2.4,3858.79172549,0,0,0.770838830898,5005.96437389,38.404,266.932784,60,60,60,12,120
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,6002,3,0.05,1485.63190921,-594.104836141,942.498593719,5,896.527073069,0,0,0.577055858311,1553.62268688,-10.044,337.318064,50,-30,-30,25,250
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,7002,4,0.046,1038.73085025,-990.249173821,510.767652988,4.6,53.0816764238,0,0,0.0314661672015,1686.94445955,9.584,238.146944,40,10,10,23,230
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,8002,5,0.022,648.020087766,-596.492710457,170.540136342,2.2,53.7273773087,0,0,0.0416915440676,1288.68763464,-5.776,59.037824,20,10,10,11,110
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,9002,6,0.032,1089.73808666,2643.8834098,534.32549611,3.2,3736.82149646,0,0,3.50904233108,1064.91205973,7.168,468.379776,40,40,40,16,160
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,10002,7,0.04,981.190317931,872.275223259,474.441041749,4,1857.46554119,0,0,1.2724621336,1459.74130949,15.58,264.4236,40,20,20,20,200
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,11002,8,0.038,1156.30142323,841.055803792,321.25881362,3.8,2001.15722702,0,0,1.15060709466,1739.21857106,28.964,171.846704,70,70,70,19,190
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,12002,9,0.028,914.454843272,-104.477864893,228.938281566,2.8,812.776978379,0,0,0.932093126595,871.991172543,-1.36,69.5904,20,-20,-20,14,140
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,3003,0,0.036,932.167665734,-3468.8073794,145.146699686,3.6,-2533.03971366,0,0,-0.699797112201,3619.6772886,-45.1068,883.34019376,80,-80,-80,19,180
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,4003,1,0.042,1016.76818878,-2164.08342364,174.799223071,4.2,-1143.11523485,0,0,-0.592601849357,1928.97682667,-23.048,161.509696,40,-30,-30,21,210
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,5003,2,0.06,1508.1055434,-619.620941723,116.775160584,6,894.484601679,0,0,0.678811010851,1317.72258755,9.84,339.9744,40,-20,-20,30,300
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,6003,3,0.03,851.431282959,-484.759297552,125.511408056,3,369.671985408,0,0,0.641028077173,576.686105604,4.488,186.497856,30,10,10,15,150
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,7003,4,0.048,1267.98508077,2914.1143434,116.861234726,4.8,4186.89942416,0,0,3.9516591231,1059.52950235,39.824,498.209024,80,80,80,24,240
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,8003,5,0.03,582.532045438,-238.882628928,171.574578739,3,346.64941651,0,0,0.405695607218,854.456913859,-18.228,308.740016,50,10,10,15,150
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,9003,6,0.03,751.530439474,836.964270503,45.2184600657,3,1591.49470998,0,0,2.20733268401,721.003553976,6.312,668.238656,50,50,50,15,150
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,10003,7,0.054,1277.9972193,-533.92412405,102.308034825,5.4,749.473095253,0,0,0.73900597279,1014.16378601,-21.22,166.9516,50,-10,-10,27,270
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,11003,8,0.034,806.037811871,-225.390514191,276.721023244,3.4,584.04729768,0,0,1.16369321752,501.891124641,13.828,77.946416,30,10,10,17,170
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,12003,9,0.036,918.448960189,107.949653371,69.0968008696,3.6,1029.99861356,0,0,0.435396022366,2365.65921747,-43.004,462.615984,80,-60,-60,18,180
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,3001,0,0.044,962.490390389,-338.814915681,0,4.4,628.075474709,0,0,1.24423035269,504.790349594,-25.884,72.218544,40,-40,-40,22,220
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,4001,1,0.048,1042.97750487,326.711599031,0,4.8,1374.48910391,0,0,2.97672236738,461.745817805,35.528,131.681216,60,20,20,24,240
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,5001,2,0.048,1069.20040388,-99.2004038796,24.3505044171,4.8,974.799999999,0,0,2.69251241071,362.041042456,-10.928,175.298816,40,0,0,24,240
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,6001,3,0.034,761.949581999,195.520849073,46.2776652527,3.4,960.870431073,0,0,7.98978610235,120.262347297,-4.4,88.32,20,-10,-10,17,170
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,7001,4,0.048,1074.80385933,-121.289561499,0,4.8,958.314297829,0,0,2.3706287763,404.244775651,-21.828,288.138416,50,-40,-40,24,240
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,8001,5,0.036,793.725793829,292.858376846,19.6649878277,3.6,1090.18417067,0,0,6.10260624575,178.642390935,-9.484,53.533744,20,-20,-20,18,180
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,9001,6,0.038,927.009717899,458.716527754,0,3.8,1389.52624565,0,0,2.20618439152,629.832325436,28.496,853.257984,80,70,70,19,190
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,10001,7,0.032,691.308699451,-30.2184451619,38.8634251384,3.2,664.290254289,0,0,5.02860383781,132.102324167,0.376,80.498624,20,20,20,16,160
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,11001,8,0.036,835.569871343,760.364408386,2.76286560489,3.6,1599.53427973,0,0,3.86040882147,414.343235057,17,912.92,80,80,80,18,180
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,12001,9,0.032,748.526878081,614.69359696,12.8480493627,3.2,1366.42047504,0,0,3.16415156837,431.844191252,20.504,185.745984,40,20,20,16,160
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,3002,0,0.046,1117.00025272,-2630.48552877,903.272515765,4.6,-1508.88527605,0,0,-0.519798192415,2902.82901724,29.232,290.690176,70,70,70,23,230
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,4002,1,0.024,723.340781314,-4268.64371323,11.4376554357,2.4,-3542.90293192,0,0,-0.81247328911,4360.63927197,-30.876,135.992624,40,-40,-40,12,120
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,5002,2,0.024,652.61489706,3133.77682843,240.440062618,2.4,3788.79172549,0,0,0.756855511247,5005.96437389,38.404,266.932784,60,60,60,12,120
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,6002,3,0.05,1365.63190921,-594.104836141,990.106215559,5,776.527073069,0,0,0.499817027408,1553.62268688,-10.044,337.318064,50,-30,-30,25,250
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,7002,4,0.048,995.099375128,-628.13602228,527.343810416,4.8,371.763352849,0,0,0.217794639286,1706.94445955,10.5,234.91,40,20,20,24,240
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,8002,5,0.024,654.372924579,-734.37292458,282.067513651,2.4,-77.6000000005,0,0,-0.0588463848165,1318.68763464,-5.964,54.950704,20,0,0,12,120
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,9002,6,0.032,979.73808666,2643.8834098,596.327077975,3.2,3626.82149646,0,0,3.40574741673,1064.91205973,7.168,468.379776,40,40,40,16,160
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,10002,7,0.04,861.190317931,872.275223259,494.441041749,4,1737.46554119,0,0,1.19025578703,1459.74130949,15.58,264.4236,40,20,20,20,200
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,11002,8,0.038,1086.30142323,841.055803792,334.490730567,3.8,1931.15722702,0,0,1.09773581225,1759.21857106,28.964,171.846704,70,70,70,19,190
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,12002,9,0.028,874.454843272,-104.477864893,228.938281566,2.8,772.776978379,0,0,0.886221102589,871.991172543,-1.36,69.5904,20,-20,-20,14,140
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,3003,0,0.036,892.167665734,-3468.8073794,163.731592629,3.6,-2573.03971366,0,0,-0.70500471965,3649.6772886,-45.1068,883.34019376,80,-80,-80,19,180
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,4003,1,0.042,906.768188785,-2164.08342364,194.799223071,4.2,-1253.11523485,0,0,-0.626878320015,1998.97682667,-23.048,161.509696,40,-30,-30,21,210
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,5003,2,0.06,1368.1055434,-619.620941723,116.775160584,6,754.484601679,0,0,0.572567100849,1317.72258755,9.84,339.9744,40,-20,-20,30,300
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,6003,3,0.032,815.698740386,-382.354769571,145.511408056,3.2,436.543970816,0,0,0.70788682743,616.686105604,6.996,199.895984,30,20,20,16,160
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,7003,4,0.048,1097.98508077,2914.1143434,137.084014111,4.8,4016.89942416,0,0,3.75576308586,1069.52950235,39.824,498.209024,80,80,80,24,240
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,8003,5,0.03,522.532045438,-238.882628928,181.574578739,3,286.64941651,0,0,0.331594798901,864.456913859,-18.228,308.740016,50,10,10,15,150
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,9003,6,0.03,671.530439474,836.964270503,55.2184600657,3,1511.49470998,0,0,2.09637622678,721.003553976,6.312,668.238656,50,50,50,15,150
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,10003,7,0.054,1127.9972193,-533.92412405,102.308034825,5.4,599.473095253,0,0,0.58532932275,1024.16378601,-21.22,166.9516,50,-10,-10,27,270
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,11003,8,0.034,726.037811871,-225.390514191,296.721023244,3.4,504.04729768,0,0,1.00429609717,501.891124641,13.828,77.946416,30,10,10,17,170
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,12003,9,0.036,848.448960189,107.949653371,72.9645709415,3.6,959.998613559,0,0,0.404097779051,2375.65921747,-43.004,462.615984,80,-60,-60,18,180
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,3001,0,0.1,2545.71288793,54.8003241346,109.905945363,10,2610.51321206,0,0,3.82561541995,682.377323776,-24.572,971.696816,80,-60,-60,50,500
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,4001,1,0.074,1889.11452269,306.040925354,0,7.4,2202.55544804,0,0,10.079597533,218.516209684,18.924,304.882224,40,-10,-10,37,370
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,5001,2,0.1168,2942.7848227,95.6826362229,1.78919111597,11.68,3050.14745893,0,0,8.04041271473,379.352101334,-23.5416,469.27946944,64,-24,-24,59,584
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,6001,3,0.098,2471.94801205,825.167591901,44.7901761175,9.8,3306.91560395,0,0,2.72543594472,1213.35289877,-71.12,2033.9456,150,-130,-130,49,490
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,7001,4,0.112,2833.88679653,-252.129647614,6.14276062814,11.2,2592.95714891,0,0,4.43667123298,584.437523709,-37.3,178.59,60,-20,-20,56,560
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,8001,5,0.09,2266.85617372,529.851740944,24.956784683,9,2805.70791466,0,0,25.0520614263,111.995091618,0.26,212.4524,30,10,10,45,450
