scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,-65,162.634559673,-65,-180,50,-290.4,160.4
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,final_inventory,2,-65,162.634559673,-65,-180,50,-290.4,160.4
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,maker_fills,2,197.5,14.8492424049,197.5,187,208,176.92,218.08
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,1975,148.492424049,1975,1870,2080,1769.2,2180.8
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,fill_rate,2,0.1846,0.0219203102168,0.1846,0.1691,0.2001,0.15422,0.21498
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,gross_spread_capture,2,8439.53715186,761.689297593,8439.53715186,7900.94148438,8978.13281935,7383.88964359,9495.18466014
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,inventory_pnl,2,-16536.724023,2282.40393656,-16536.724023,-18150.627324,-14922.8207221,-19699.9744929,-13373.4735532
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,adverse_selection_cost,2,1339.79003874,163.564088398,1339.79003874,1224.13276267,1455.4473148,1113.10177765,1566.47829982
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,fee_pnl,2,36.92,4.38406204336,36.92,33.82,40.02,30.844,42.996
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,net_pnl_after_fees,2,-8060.26687121,1516.33057695,-8060.26687121,-9132.4745047,-6988.05923773,-10161.7938328,-5958.73990958
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,risk_adjusted_pnl,2,-0.642575147282,0.0775387316701,-0.642575147282,-0.69740331025,-0.587746984313,-0.7500383467,-0.535111947863
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,maximum_drawdown,2,12492.2696166,852.345188783,12492.2696166,11889.5705537,13094.9686795,11310.9794533,13673.5597799
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,inventory_variance,2,3099.95998158,441.423505932,3099.95998158,2787.82642716,3412.093536,2488.17821492,3711.74174824
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,pre_liquidation_inventory,2,-144,21.2132034356,-144,-159,-129,-173.4,-114.6
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,final_inventory,2,-144,21.2132034356,-144,-159,-129,-173.4,-114.6
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,maker_fills,2,186,22.627416998,186,170,202,154.64,217.36
increased_execution_intensity_10x,itch-calibrated,avellaneda stoikov,trending,market_maker_filled_quantity,2,1846,219.203102168,1846,1691,2001,1542.2,2149.8
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,fill_rate,2,0.18855,0.0191625937702,0.18855,0.175,0.2021,0.161992,0.215108
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,gross_spread_capture,2,9543.49043576,301.457583192,9543.49043576,9330.32773444,9756.65313707,9125.69154118,9961.28933033
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,inventory_pnl,2,-3110.48499318,8718.67442556,-3110.48499318,-9275.51880245,3054.54881609,-15193.9512593,8972.98127299
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,adverse_selection_cost,2,3800.59905317,652.966639798,3800.59905317,3338.88191428,4262.31619206,2895.63346095,4705.56464539
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,fee_pnl,2,37.71,3.83251875403,37.71,35,40.42,32.3984,43.0216
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,net_pnl_after_fees,2,6470.71544256,8413.38432359,6470.71544256,521.554334624,12419.8765505,-5189.640329,18131.0712141
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,risk_adjusted_pnl,2,1.68548584051,2.27898039176,1.68548584051,0.0740033513071,3.29696832972,-1.47301983833,4.84399151936
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,maximum_drawdown,2,5407.38603988,2319.77174651,5407.38603988,3767.05970711,7047.71237264,2192.34642766,8622.42565209
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,inventory_variance,2,1471.03156888,503.822653945,1471.03156888,1114.77515376,1827.287984,772.768995245,2169.29414252
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,pre_liquidation_inventory,2,-54.5,78.4888527117,-54.5,-110,1,-163.28,54.28
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,final_inventory,2,-54.5,78.4888527117,-54.5,-110,1,-163.28,54.28
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,maker_fills,2,189,19.7989898732,189,175,203,161.56,216.44
increased_execution_intensity_10x,itch-calibrated,naive symmetric,high volatility,market_maker_filled_quantity,2,1885.5,191.625937702,1885.5,1750,2021,1619.92,2151.08
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,fill_rate,2,0.197,0.0141421356237,0.197,0.187,0.207,0.1774,0.2166
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,gross_spread_capture,2,9833.73901179,765.661297437,9833.73901179,9292.33471628,10375.1433073,8772.58659259,10894.891431
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,inventory_pnl,2,-809.788645329,1340.30267564,-809.788645329,-1757.52575612,137.948465462,-2667.35338248,1047.77609182
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,adverse_selection_cost,2,170.803891141,108.586159483,170.803891141,94.0218814276,247.585900855,20.3111521024,321.29663018
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,fee_pnl,2,39.4,2.82842712475,39.4,37.4,41.4,35.48,43.32
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,net_pnl_after_fees,2,9063.35036646,571.812951089,9063.35036646,8659.01755117,9467.68318174,8270.8580485,9855.84268441
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,risk_adjusted_pnl,2,6.83076996159,4.95697225097,6.83076996159,3.32566126877,10.3358786544,-0.0392430763324,13.7007829995
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,maximum_drawdown,2,1759.84988046,1193.38143695,1759.84988046,916.001773855,2603.69798707,105.907591512,3413.79216941
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,inventory_variance,2,2413.944956,2112.05577394,2413.944956,920.495996,3907.393916,-513.2150056,5341.1049176
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,pre_liquidation_inventory,2,-70,169.705627485,-70,-190,50,-305.2,165.2
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,final_inventory,2,-70,169.705627485,-70,-190,50,-305.2,165.2
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,maker_fills,2,197,14.1421356237,197,187,207,177.4,216.6
increased_execution_intensity_10x,itch-calibrated,naive symmetric,low volatility,market_maker_filled_quantity,2,1970,141.421356237,1970,1870,2070,1774,2166
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,fill_rate,2,0.1841,0.0212132034356,0.1841,0.1691,0.1991,0.1547,0.2135
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,gross_spread_capture,2,9348.72454009,817.108633487,9348.72454009,8770.94148438,9926.50759579,8216.2697509,10481.1793293
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,inventory_pnl,2,-16274.6725904,1911.80724647,-16274.6725904,-17626.5244587,-14922.8207221,-18924.3022523,-13625.0429285
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,adverse_selection_cost,2,1168.15840361,120.840716485,1168.15840361,1082.71111354,1253.60569368,1000.68171507,1335.63509215
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,fee_pnl,2,36.82,4.24264068712,36.82,33.82,39.82,30.94,42.7
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,net_pnl_after_fees,2,-6889.12805031,1090.45597227,-6889.12805031,-7660.19686289,-6118.05923773,-8400.42292297,-5377.83317765
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,risk_adjusted_pnl,2,-0.593178447365,0.0765400594549,-0.593178447365,-0.647300442438,-0.539056452292,-0.699257557708,-0.487099337022
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,maximum_drawdown,2,11591.8188216,342.590785926,11591.8188216,11349.5705537,11834.0670895,11117.0122165,12066.6254267
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,inventory_variance,2,2928.19740798,684.332467026,2928.19740798,2444.30127996,3412.093536,1979.76099706,3876.6338189
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,pre_liquidation_inventory,2,-139,14.1421356237,-139,-149,-129,-158.6,-119.4
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,final_inventory,2,-139,14.1421356237,-139,-149,-129,-158.6,-119.4
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,maker_fills,2,185.5,21.9203102168,185.5,170,201,155.12,215.88
increased_execution_intensity_10x,itch-calibrated,naive symmetric,trending,market_maker_filled_quantity,2,1841,212.132034356,1841,1691,1991,1547,2135
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,fill_rate,2,0.04,0.00141421356237,0.04,0.039,0.041,0.03804,0.04196
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,gross_spread_capture,2,2049.25759186,174.98105884,2049.25759186,1925.52729857,2172.98788514,1806.74621702,2291.76896669
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,inventory_pnl,2,-2872.1266718,6988.06833888,-2872.1266718,-7813.43718161,2069.18383802,-12557.095271,6812.84192744
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,adverse_selection_cost,2,1115.43477635,289.438585974,1115.43477635,910.770789472,1320.09876323,714.293362068,1516.57619063
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,fee_pnl,2,8,0.282842712475,8,7.8,8.2,7.608,8.392
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,net_pnl_after_fees,2,-814.86907994,7162.766555,-814.86907994,-5879.70988304,4249.97172316,-10741.957054,9112.21889414
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,risk_adjusted_pnl,2,0.206311748006,0.924983308299,0.206311748006,-0.447750221776,0.860373717789,-1.07564971277,1.48827320878
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,maximum_drawdown,2,9035.67743949,5792.61368903,9035.67743949,4939.68101918,13131.6738598,1007.52445568,17063.8304233
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,inventory_variance,2,715.53631,339.214585946,715.53631,475.675376,955.397244,245.40887936,1185.66374064
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,pre_liquidation_inventory,2,0,127.279220614,0,-90,90,-176.4,176.4
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,final_inventory,2,0,127.279220614,0,-90,90,-176.4,176.4
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,maker_fills,2,40,1.41421356237,40,39,41,38.04,41.96
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,high volatility,market_maker_filled_quantity,2,400,14.1421356237,400,390,410,380.4,419.6
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,fill_rate,2,0.0445,0.00636396103068,0.0445,0.04,0.049,0.03568,0.05332
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,gross_spread_capture,2,1948.34094738,269.576226925,1948.34094738,1757.72176928,2138.96012549,1574.7273583,2321.95453647
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,inventory_pnl,2,-263.174608892,854.888796487,-263.174608892,-867.672274049,341.323056264,-1447.9900326,921.640814814
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,adverse_selection_cost,2,7.84209023484,6.11834402762,7.84209023484,3.51576768328,12.1684127864,-0.637501966218,16.3216824359
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,fee_pnl,2,8.9,1.27279220614,8.9,8,9.8,7.136,10.664
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,net_pnl_after_fees,2,1694.06633849,1125.73781562,1694.06633849,898.049495229,2490.08318175,133.873325699,3254.25935128
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,risk_adjusted_pnl,2,2.97544655424,3.4185938005,2.97544655424,0.558135695786,5.3927574127,-1.76248272833,7.71337583682
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,maximum_drawdown,2,1035.38111543,811.242817754,1035.38111543,461.745817805,1609.01641305,-88.9440679126,2159.70629877
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,inventory_variance,2,310.17079,269.205091882,310.17079,119.814044,500.527536,-62.92843216,683.27001216
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,-15,91.9238815543,-15,-80,50,-142.4,112.4
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,final_inventory,2,-15,91.9238815543,-15,-80,50,-142.4,112.4
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,maker_fills,2,44.5,6.36396103068,44.5,40,49,35.68,53.32
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,445,63.6396103068,445,400,490,356.8,533.2
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,fill_rate,2,0.042,0.00141421356237,0.042,0.041,0.043,0.04004,0.04396
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,gross_spread_capture,2,2058.80790359,101.831421513,2058.80790359,1986.8022149,2130.81359228,1917.67675376,2199.93905342
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,inventory_pnl,2,-8863.02947336,3947.18728401,-8863.02947336,-11654.1123685,-6071.94657822,-14333.5519478,-3392.50699889
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,adverse_selection_cost,2,323.959129238,118.722457735,323.959129238,240.009674294,407.908584181,159.418197548,488.500060927
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,fee_pnl,2,8.4,0.282842712475,8.4,8.2,8.6,8.008,8.792
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,net_pnl_after_fees,2,-6795.82156978,3845.63870523,-6795.82156978,-9515.09877624,-4076.54436332,-12125.6048944,-1466.03824512
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,risk_adjusted_pnl,2,-0.814643755567,0.0363971466669,-0.814643755567,-0.840380424791,-0.788907086343,-0.865087627246,-0.764199883888
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,maximum_drawdown,2,8244.85109902,4352.27008898,8244.85109902,5167.33140555,11322.3707925,2212.91249981,14276.7896982
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,inventory_variance,2,771.65148502,458.052641606,771.65148502,447.759356,1095.54361404,136.822912141,1406.4800579
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,pre_liquidation_inventory,2,-30,84.8528137424,-30,-90,30,-147.6,87.6
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,final_inventory,2,-30,84.8528137424,-30,-90,30,-147.6,87.6
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,maker_fills,2,42.5,0.707106781187,42.5,42,43,41.52,43.48
increased_execution_intensity_2x,itch-calibrated,avellaneda stoikov,trending,market_maker_filled_quantity,2,420,14.1421356237,420,410,430,400.4,439.6
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,fill_rate,2,0.04,0.00141421356237,0.04,0.039,0.041,0.03804,0.04196
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,gross_spread_capture,2,2239.25759186,90.1282450977,2239.25759186,2175.52729857,2302.98788514,2114.34621702,2364.16896669
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,inventory_pnl,2,-2872.1266718,6988.06833888,-2872.1266718,-7813.43718161,2069.18383802,-12557.095271,6812.84192744
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,adverse_selection_cost,2,1047.55228874,250.006793836,1047.55228874,870.770789472,1224.333788,701.060550179,1394.04402729
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,fee_pnl,2,8,0.282842712475,8,7.8,8.2,7.608,8.392
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,net_pnl_after_fees,2,-624.86907994,7077.91374126,-624.86907994,-5629.70988304,4379.97172316,-10434.357054,9184.61889414
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,risk_adjusted_pnl,2,0.231535109927,0.934192870803,0.231535109927,-0.429039003954,0.892109223808,-1.06319015328,1.52626037313
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,maximum_drawdown,2,9015.67743949,5806.75582466,9015.67743949,4909.68101918,13121.6738598,967.924455682,17063.4304233
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,inventory_variance,2,715.53631,339.214585946,715.53631,475.675376,955.397244,245.40887936,1185.66374064
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,pre_liquidation_inventory,2,0,127.279220614,0,-90,90,-176.4,176.4
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,final_inventory,2,0,127.279220614,0,-90,90,-176.4,176.4
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,maker_fills,2,40,1.41421356237,40,39,41,38.04,41.96
increased_execution_intensity_2x,itch-calibrated,naive symmetric,high volatility,market_maker_filled_quantity,2,400,14.1421356237,400,390,410,380.4,419.6
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,fill_rate,2,0.0435,0.00494974746831,0.0435,0.04,0.047,0.03664,0.05036
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,gross_spread_capture,2,2076.13884793,209.893445522,2076.13884793,1927.72176928,2224.55592659,1785.24137377,2367.0363221
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,inventory_pnl,2,-310.972509444,787.292357274,-310.972509444,-867.672274049,245.72725516,-1402.10404807,780.15902918
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,adverse_selection_cost,2,7.84209023484,6.11834402762,7.84209023484,3.51576768328,12.1684127864,-0.637501966218,16.3216824359
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,fee_pnl,2,8.7,0.989949493661,8.7,8,9.4,7.328,10.072
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,net_pnl_after_fees,2,1773.86633849,998.17575229,1773.86633849,1068.04949523,2479.68318175,390.4653257,3157.26735128
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,risk_adjusted_pnl,2,2.9481516252,3.20664279302,2.9481516252,0.680712761413,5.21559048899,-1.49602854782,7.39233179823
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,maximum_drawdown,2,1022.22656142,773.277623936,1022.22656142,475.4367098,1569.01641305,-49.48154776,2093.93467061
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,inventory_variance,2,332.731256,237.299774892,332.731256,164.934976,500.527536,3.8505472,661.6119648
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,pre_liquidation_inventory,2,-15,91.9238815543,-15,-80,50,-142.4,112.4
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,final_inventory,2,-15,91.9238815543,-15,-80,50,-142.4,112.4
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,maker_fills,2,43.5,4.94974746831,43.5,40,47,36.64,50.36
increased_execution_intensity_2x,itch-calibrated,naive symmetric,low volatility,market_maker_filled_quantity,2,435,49.4974746831,435,400,470,366.4,503.6
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,fill_rate,2,0.041,0.00141421356237,0.041,0.04,0.042,0.03904,0.04296
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,gross_spread_capture,2,2220.18647074,48.0598632826,2220.18647074,2186.20301551,2254.16992597,2153.57889849,2286.79404299
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,inventory_pnl,2,-9254.28946753,4447.21640371,-9254.28946753,-12398.946344,-6109.63259106,-15417.8169454,-3090.76198965
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,adverse_selection_cost,2,289.666682766,112.652021719,289.666682766,210.009674294,369.323691238,133.538946161,445.794419371
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,fee_pnl,2,8.2,0.282842712475,8.2,8,8.4,7.808,8.592
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,net_pnl_after_fees,2,-7025.90299677,4399.43938312,-7025.90299677,-10136.776418,-3915.02957555,-13123.2149024,-928.591091174
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,risk_adjusted_pnl,2,-0.813649123761,0.0376516398589,-0.813649123761,-0.840272853628,-0.787025393894,-0.8658316343,-0.761466613222
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,maximum_drawdown,2,8519.06824623,5012.82724276,8519.06824623,4974.46410996,12063.6723825,1571.64413914,15466.4923533
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,inventory_variance,2,864.71940022,662.81629973,864.71940022,396.0375,1333.40130044,-53.8971242112,1783.33592465
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,pre_liquidation_inventory,2,-40,84.8528137424,-40,-100,20,-157.6,77.6
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,final_inventory,2,-40,84.8528137424,-40,-100,20,-157.6,77.6
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,maker_fills,2,41.5,0.707106781187,41.5,41,42,40.52,42.48
increased_execution_intensity_2x,itch-calibrated,naive symmetric,trending,market_maker_filled_quantity,2,410,14.1421356237,410,400,420,390.4,429.6
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,fill_rate,2,0.09775,0.0108187337522,0.09775,0.0901,0.1054,0.082756,0.112744
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,gross_spread_capture,2,4410.40461869,664.627805954,4410.40461869,3940.44179014,4880.36744725,3489.27747473,5331.53176266
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,inventory_pnl,2,-250.5342051,14982.2159279,-250.5342051,-10844.5606849,10343.4922747,-21014.8261055,20513.7576953
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,adverse_selection_cost,2,2512.90122242,106.94554079,2512.90122242,2437.27930531,2588.52313953,2364.68226488,2661.12017996
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,fee_pnl,2,19.55,2.16374675043,19.55,18.02,21.08,16.5512,22.5488
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,net_pnl_after_fees,2,4179.42041358,15649.0074805,4179.42041358,-6886.09889474,15244.9397219,-17508.9974307,25867.8382579
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,risk_adjusted_pnl,2,0.440589012905,1.70627457046,0.440589012905,-0.765929306431,1.64710733224,-1.92418689299,2.8053649188
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,maximum_drawdown,2,9123.04931799,187.431873673,9123.04931799,8990.5149691,9255.58366687,8863.28199417,9382.8166418
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,inventory_variance,2,2608.64950368,3173.52729747,2608.64950368,364.62683136,4852.672176,-1789.63493407,7006.93394143
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,pre_liquidation_inventory,2,-62.5,202.939646201,-62.5,-206,81,-343.76,218.76
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,final_inventory,2,-62.5,202.939646201,-62.5,-206,81,-343.76,218.76
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,maker_fills,2,98.5,10.6066017178,98.5,91,106,83.8,113.2
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,high volatility,market_maker_filled_quantity,2,977.5,108.187337522,977.5,901,1054,827.56,1127.44
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,fill_rate,2,0.1015,0.00494974746831,0.1015,0.098,0.105,0.09464,0.10836
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,gross_spread_capture,2,4607.01628209,229.444794905,4607.01628209,4444.7743117,4769.25825247,4289.02202013,4925.01054404
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,inventory_pnl,2,-233.580905776,555.9929881,-233.580905776,-626.727317954,159.565506402,-1004.14787364,536.986062093
