scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
increased_execution_intensity_2x,itch_calibrated,naive symmetric,trending,fill_rate_by_quote_count,10,0.04,0.0107082522695,0.036,0.03,0.06,0.0333629564815,0.0466370435185
increased_execution_intensity_2x,itch_calibrated,naive symmetric,trending,fill_rate_by_submitted_size,10,0.04,0.0107082522695,0.036,0.03,0.06,0.0333629564815,0.0466370435185
increased_execution_intensity_2x,itch_calibrated,naive symmetric,trending,average_quote_lifetime,10,9.7942,0.0659727216355,9.809,9.708,9.908,9.75330968349,9.83509031651
increased_execution_intensity_2x,itch_calibrated,naive symmetric,trending,average_initial_queue_ahead,10,53.7182,62.102820365,29.161,10.074,214.68,15.2264731511,92.2099268489
increased_execution_intensity_2x,itch_calibrated,naive symmetric,trending,percent_quotes_submitted_at_best,10,0.9972,0.00491709037722,1,0.986,1,0.99415235581,1.00024764419
increased_execution_intensity_2x,itch_calibrated,naive symmetric,trending,external_execution_events_count,10,22,4.87624627944,21,17,31,18.9776712437,25.0223287563
increased_execution_intensity_2x,itch_calibrated,naive symmetric,trending,maker_eligible_execution_events,10,19.7,5.49848463973,18,13,30,16.2920039124,23.1079960876
increased_execution_intensity_2x,itch_calibrated,naive symmetric,trending,maker_reached_by_execution_events,10,20.1,5.32186266473,18.5,15,30,16.8014753466,23.3985246534
increased_execution_intensity_2x,itch_calibrated,naive symmetric,trending,maker_missed_due_to_queue_events,10,0.1,0.316227766017,0,0,1,-0.096,0.296
increased_execution_intensity_2x,itch_calibrated,naive symmetric,trending,maker_missed_due_to_quote_not_at_touched_price,10,1.7,1.70293863659,1,0,6,0.644507697802,2.7554923022
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_quote_count,10,0.0894,0.012615686884,0.092,0.074,0.106,0.081580716259,0.097219283741
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,10,0.0893,0.0127021433012,0.092,0.074,0.106,0.0814271300165,0.0971728699835
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,high volatility,average_quote_lifetime,10,9.5068,0.0443140308856,9.509,9.436,9.592,9.4793338791,9.5342661209
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,high volatility,average_initial_queue_ahead,10,65.9628,57.0406532626,56.667,5.004,198.716,30.6086368274,101.316963173
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,10,0.9768,0.0215447853964,0.981,0.94,1,0.963446403664,0.990153596336
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,high volatility,external_execution_events_count,10,53.3,10.3284934902,51.5,40,75,46.8983334114,59.7016665886
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,high volatility,maker_eligible_execution_events,10,42.5,6.67083203206,43.5,33,51,38.3653754705,46.6346245295
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,high volatility,maker_reached_by_execution_events,10,44.7,6.30784344201,46,37,53,40.7903581295,48.6096418705
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,10,0.7,0.823272602349,0.5,0,2,0.189730354507,1.21026964549
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,7.7,6.39531078213,6,0,22,3.73614531043,11.6638546896
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_quote_count,10,0.0978,0.01223655725,0.098,0.074,0.118,0.0902157032407,0.105384296759
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,10,0.09758,0.0120953434566,0.098,0.074,0.1168,0.0900832284566,0.105076771543
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,low volatility,average_quote_lifetime,10,9.45,0.101280688079,9.468,9.258,9.574,9.38722557917,9.51277442083
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,low volatility,average_initial_queue_ahead,10,16.5192,27.7344266483,10.482,0,93.764,-0.670775730283,33.7091757303
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,low volatility,external_execution_events_count,10,52.4,7.02693231629,53.5,39,65,48.0446622277,56.7553377723
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,low volatility,maker_eligible_execution_events,10,48.8,6.39096584598,48.5,37,60,44.8388383298,52.7611616702
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,low volatility,maker_reached_by_execution_events,10,48.9,6.11827862502,49,37,59,45.1078516203,52.6921483797
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,10,0.4,0.966091783079,0,0,3,-0.198789890808,0.998789890808
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,2.8,1.81352940116,3,0,5,1.67596283177,3.92403716823
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_quote_count,10,0.0966,0.0166813268857,0.098,0.068,0.124,0.0862608064789,0.106939193521
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_submitted_size,10,0.09618,0.016414749465,0.0974,0.068,0.124,0.086006032876,0.106353967124
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,trending,average_quote_lifetime,10,9.4774,0.12546818986,9.505,9.264,9.63,9.39963401024,9.55516598976
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,trending,average_initial_queue_ahead,10,19.3396,9.99892846704,19.423,3.492,37.15,13.1421999291,25.5370000709
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,trending,percent_quotes_submitted_at_best,10,0.9998,0.000632455532034,1,0.998,1,0.999408,1.000192
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,trending,external_execution_events_count,10,52.6,9.35948716544,52,35,67,46.7989297539,58.4010702461
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,trending,maker_eligible_execution_events,10,47.3,7.8322694313,47.5,35,62,42.4455091124,52.1544908876
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,trending,maker_reached_by_execution_events,10,48.4,8.40898989838,49,34,62,43.1880540636,53.6119459364
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_queue_events,10,0.3,0.48304589154,0,0,1,0.000605054596218,0.599394945404
increased_execution_intensity_5x,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_quote_not_at_touched_price,10,3.8,2.4404006957,3.5,0,9,2.28742397804,5.31257602196
increased_execution_intensity_5x,itch_calibrated,naive symmetric,high volatility,fill_rate_by_quote_count,10,0.0882,0.0124525767079,0.091,0.072,0.104,0.0804818129935,0.0959181870065
increased_execution_intensity_5x,itch_calibrated,naive symmetric,high volatility,fill_rate_by_submitted_size,10,0.0881,0.0125295206967,0.091,0.072,0.104,0.0803341226152,0.0958658773848
increased_execution_intensity_5x,itch_calibrated,naive symmetric,high volatility,average_quote_lifetime,10,9.5126,0.0472727311577,9.517,9.44,9.604,9.48330005767,9.54189994233
increased_execution_intensity_5x,itch_calibrated,naive symmetric,high volatility,average_initial_queue_ahead,10,76.4278,56.9962057564,70.669,7.05,193.662,41.1011856772,111.754414323
increased_execution_intensity_5x,itch_calibrated,naive symmetric,high volatility,percent_quotes_submitted_at_best,10,0.9768,0.0215447853964,0.981,0.94,1,0.963446403664,0.990153596336
increased_execution_intensity_5x,itch_calibrated,naive symmetric,high volatility,external_execution_events_count,10,53.3,10.3284934902,51.5,40,75,46.8983334114,59.7016665886
increased_execution_intensity_5x,itch_calibrated,naive symmetric,high volatility,maker_eligible_execution_events,10,41.5,7.13753770179,42,31,50,37.0761082995,45.9238917005
increased_execution_intensity_5x,itch_calibrated,naive symmetric,high volatility,maker_reached_by_execution_events,10,44.1,6.22628835396,45.5,36,52,40.2409064968,47.9590935032
increased_execution_intensity_5x,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_queue_events,10,0.8,1.03279555899,0.5,0,3,0.159866680553,1.44013331945
increased_execution_intensity_5x,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,8.2,6.62989860824,6.5,0,22,4.09074626943,12.3092537306
increased_execution_intensity_5x,itch_calibrated,naive symmetric,low volatility,fill_rate_by_quote_count,10,0.0974,0.0122583305008,0.098,0.074,0.118,0.0898022080401,0.10499779196
increased_execution_intensity_5x,itch_calibrated,naive symmetric,low volatility,fill_rate_by_submitted_size,10,0.09718,0.0121092985392,0.098,0.074,0.1168,0.0896745790068,0.104685420993
increased_execution_intensity_5x,itch_calibrated,naive symmetric,low volatility,average_quote_lifetime,10,9.4504,0.101200790511,9.468,9.258,9.574,9.38767510019,9.51312489981
increased_execution_intensity_5x,itch_calibrated,naive symmetric,low volatility,average_initial_queue_ahead,10,18.3554,13.5620097839,16.354,0,48.684,9.94957924896,26.761220751
increased_execution_intensity_5x,itch_calibrated,naive symmetric,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
increased_execution_intensity_5x,itch_calibrated,naive symmetric,low volatility,external_execution_events_count,10,52.4,7.02693231629,53.5,39,65,48.0446622277,56.7553377723
increased_execution_intensity_5x,itch_calibrated,naive symmetric,low volatility,maker_eligible_execution_events,10,48.5,6.72061505122,48.5,36,60,44.3345196355,52.6654803645
increased_execution_intensity_5x,itch_calibrated,naive symmetric,low volatility,maker_reached_by_execution_events,10,48.7,6.1291652504,49,37,59,44.90110402,52.49889598
increased_execution_intensity_5x,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_queue_events,10,0.4,0.69920589878,0,0,2,-0.0333723059398,0.83337230594
increased_execution_intensity_5x,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,3,1.94365063162,3,0,5,1.79531285758,4.20468714242
increased_execution_intensity_5x,itch_calibrated,naive symmetric,trending,fill_rate_by_quote_count,10,0.0964,0.0164330290709,0.098,0.068,0.124,0.0862147030589,0.106585296941
increased_execution_intensity_5x,itch_calibrated,naive symmetric,trending,fill_rate_by_submitted_size,10,0.09598,0.0161730777666,0.0974,0.068,0.124,0.0859558225466,0.106004177453
increased_execution_intensity_5x,itch_calibrated,naive symmetric,trending,average_quote_lifetime,10,9.4778,0.124837494368,9.505,9.264,9.63,9.40042491936,9.55517508064
increased_execution_intensity_5x,itch_calibrated,naive symmetric,trending,average_initial_queue_ahead,10,19.6876,13.6505512725,19.219,0,45.8,11.2269006657,28.1482993343
increased_execution_intensity_5x,itch_calibrated,naive symmetric,trending,percent_quotes_submitted_at_best,10,0.9998,0.000632455532034,1,0.998,1,0.999408,1.000192
increased_execution_intensity_5x,itch_calibrated,naive symmetric,trending,external_execution_events_count,10,52.6,9.35948716544,52,35,67,46.7989297539,58.4010702461
increased_execution_intensity_5x,itch_calibrated,naive symmetric,trending,maker_eligible_execution_events,10,47,7.91622805803,47.5,34,61,42.0934710164,51.9065289836
increased_execution_intensity_5x,itch_calibrated,naive symmetric,trending,maker_reached_by_execution_events,10,48.3,8.28720566764,49,34,62,43.1635367118,53.4364632882
increased_execution_intensity_5x,itch_calibrated,naive symmetric,trending,maker_missed_due_to_queue_events,10,0.3,0.48304589154,0,0,1,0.000605054596218,0.599394945404
increased_execution_intensity_5x,itch_calibrated,naive symmetric,trending,maker_missed_due_to_quote_not_at_touched_price,10,3.9,2.28278582244,3.5,1,9,2.48511468859,5.31488531141
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_quote_count,10,0.016,0.00471404520791,0.016,0.01,0.026,0.0130782045094,0.0189217954906
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,10,0.016,0.00471404520791,0.016,0.01,0.026,0.0130782045094,0.0189217954906
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,average_quote_lifetime,10,9.912,0.0213957420478,9.913,9.874,9.95,9.89873878169,9.92526121831
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,average_initial_queue_ahead,10,86.383,56.7712136308,73.606,17.574,197.75,51.1958372414,121.570162759
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,10,0.9618,0.0284480032496,0.966,0.916,0.998,0.94416774491,0.97943225509
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,external_execution_events_count,10,9.7,2.21359436212,9,6,14,8.328,11.072
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,maker_eligible_execution_events,10,7.5,2.5055493964,7,5,13,5.947044395,9.052955605
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,maker_reached_by_execution_events,10,8,2.35702260396,8,5,13,6.5391022547,9.4608977453
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,1.7,1.25166555703,1,1,4,0.924209650314,2.47579034969
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_quote_count,10,0.0186,0.00516827931822,0.018,0.012,0.03,0.015396667291,0.021803332709
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,10,0.0186,0.00516827931822,0.018,0.012,0.03,0.015396667291,0.021803332709
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,average_quote_lifetime,10,9.8922,0.0254985838387,9.89,9.84,9.93,9.876395814,9.908004186
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,average_initial_queue_ahead,10,26.4188,31.9729723666,18.088,0,109.67,6.60174641616,46.2358535838
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,external_execution_events_count,10,9.9,2.51440295542,10,6,15,8.34155690226,11.4584430977
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,maker_eligible_execution_events,10,9.3,2.66874918683,9.5,6,15,7.64589211691,10.9541078831
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,maker_reached_by_execution_events,10,9.3,2.58413965911,9,6,15,7.69833364551,10.9016663545
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,10,0.1,0.316227766017,0,0,1,-0.096,0.296
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,0.5,0.849836585599,0,0,2,-0.0267341728888,1.02673417289
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_quote_count,10,0.0182,0.00528730134904,0.018,0.01,0.026,0.014922896672,0.021477103328
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_submitted_size,10,0.0182,0.00528730134904,0.018,0.01,0.026,0.014922896672,0.021477103328
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,average_quote_lifetime,10,9.8978,0.0367749915024,9.902,9.836,9.948,9.87500662412,9.92059337588
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,average_initial_queue_ahead,10,52.3774,59.1557735478,25.762,16.356,181.61,15.7122716926,89.0425283074
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,percent_quotes_submitted_at_best,10,0.9986,0.00313404247294,1,0.99,1,0.99665750035,1.00054249965
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,external_execution_events_count,10,10.1,2.46981780705,10.5,6,14,8.56919106352,11.6308089365
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,maker_eligible_execution_events,10,8.9,2.84604989415,8.5,5,14,7.136,10.664
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,maker_reached_by_execution_events,10,9.2,2.82055944017,9,5,14,7.45179914706,10.9482008529
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_quote_not_at_touched_price,10,0.9,1.28668393771,0,0,3,0.102505033105,1.69749496689
itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,fill_rate_by_quote_count,10,0.0154,0.0041150131632,0.015,0.01,0.024,0.0128494884173,0.0179505115827
itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,fill_rate_by_submitted_size,10,0.0154,0.0041150131632,0.015,0.01,0.024,0.0128494884173,0.0179505115827
itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,average_quote_lifetime,10,9.9156,0.0191322880086,9.919,9.884,9.95,9.90374168504,9.92745831496
itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,average_initial_queue_ahead,10,94.6304,58.8229916712,78.937,31.576,215.584,58.1715320366,131.089267963
itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,percent_quotes_submitted_at_best,10,0.9618,0.0284480032496,0.966,0.916,0.998,0.94416774491,0.97943225509
itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,external_execution_events_count,10,9.7,2.21359436212,9,6,14,8.328,11.072
itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,maker_eligible_execution_events,10,7.5,2.5055493964,7,5,13,5.947044395,9.052955605
itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,maker_reached_by_execution_events,10,7.7,2.0575065816,7.5,5,12,6.42474420867,8.97525579133
itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_queue_events,10,0.3,0.48304589154,0,0,1,0.000605054596218,0.599394945404
itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,1.7,1.25166555703,1,1,4,0.924209650314,2.47579034969
itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,fill_rate_by_quote_count,10,0.0186,0.00516827931822,0.018,0.012,0.03,0.015396667291,0.021803332709
itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,fill_rate_by_submitted_size,10,0.0186,0.00516827931822,0.018,0.012,0.03,0.015396667291,0.021803332709
itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,average_quote_lifetime,10,9.8922,0.0254985838387,9.89,9.84,9.93,9.876395814,9.908004186
itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,average_initial_queue_ahead,10,35.3516,32.8291461398,27.589,4.988,119.386,15.0038844137,55.6993155863
itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,external_execution_events_count,10,9.9,2.51440295542,10,6,15,8.34155690226,11.4584430977
itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,maker_eligible_execution_events,10,9.1,2.68535120815,9,6,15,7.43560207749,10.7643979225
itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,maker_reached_by_execution_events,10,9.3,2.58413965911,9,6,15,7.69833364551,10.9016663545
itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
itch_calibrated_flow,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,0.6,1.07496769977,0,0,3,-0.0662718831095,1.26627188311
itch_calibrated_flow,itch_calibrated,naive symmetric,trending,fill_rate_by_quote_count,10,0.0182,0.00528730134904,0.018,0.01,0.026,0.014922896672,0.021477103328
itch_calibrated_flow,itch_calibrated,naive symmetric,trending,fill_rate_by_submitted_size,10,0.0182,0.00528730134904,0.018,0.01,0.026,0.014922896672,0.021477103328
itch_calibrated_flow,itch_calibrated,naive symmetric,trending,average_quote_lifetime,10,9.8978,0.0367749915024,9.902,9.836,9.948,9.87500662412,9.92059337588
itch_calibrated_flow,itch_calibrated,naive symmetric,trending,average_initial_queue_ahead,10,53.4016,56.7947499984,30.262,7.26,167.032,18.1998492496,88.6033507504
itch_calibrated_flow,itch_calibrated,naive symmetric,trending,percent_quotes_submitted_at_best,10,0.9986,0.00313404247294,1,0.99,1,0.99665750035,1.00054249965
itch_calibrated_flow,itch_calibrated,naive symmetric,trending,external_execution_events_count,10,10.1,2.46981780705,10.5,6,14,8.56919106352,11.6308089365
itch_calibrated_flow,itch_calibrated,naive symmetric,trending,maker_eligible_execution_events,10,8.9,2.84604989415,8.5,5,14,7.136,10.664
itch_calibrated_flow,itch_calibrated,naive symmetric,trending,maker_reached_by_execution_events,10,9.2,2.82055944017,9,5,14,7.45179914706,10.9482008529
itch_calibrated_flow,itch_calibrated,naive symmetric,trending,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
itch_calibrated_flow,itch_calibrated,naive symmetric,trending,maker_missed_due_to_quote_not_at_touched_price,10,0.9,1.28668393771,0,0,3,0.102505033105,1.69749496689
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_quote_count,10,0.0164,0.00440201973846,0.016,0.01,0.026,0.013671599899,0.019128400101
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,10,0.0164,0.00440201973846,0.016,0.01,0.026,0.013671599899,0.019128400101
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,average_quote_lifetime,10,9.911,0.020182500671,9.913,9.874,9.946,9.89849075648,9.92350924352
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,average_initial_queue_ahead,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,10,0.9614,0.0291821863472,0.966,0.912,0.998,0.943312693512,0.979487306488
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,external_execution_events_count,10,9.7,2.21359436212,9,6,14,8.328,11.072
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,maker_eligible_execution_events,10,7.5,2.5055493964,7,5,13,5.947044395,9.052955605
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,maker_reached_by_execution_events,10,8.2,2.20100986923,8,5,13,6.8357999495,9.5642000505
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,1.5,1.35400640077,1,0,4,0.660778138194,2.33922186181
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_quote_count,10,0.019,0.00509901951359,0.019,0.012,0.03,0.0158395949627,0.0221604050373
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,10,0.01892,0.00512267291341,0.019,0.012,0.03,0.0157449344336,0.0220950655664
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,average_quote_lifetime,10,9.8914,0.0250696806699,9.89,9.84,9.93,9.87586165094,9.90693834906
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,average_initial_queue_ahead,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,external_execution_events_count,10,9.9,2.51440295542,10,6,15,8.34155690226,11.4584430977
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,maker_eligible_execution_events,10,9.3,2.66874918683,9.5,6,15,7.64589211691,10.9541078831
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,maker_reached_by_execution_events,10,9.5,2.5495097568,9.5,6,15,7.91979748133,11.0802025187
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,0.4,0.69920589878,0,0,2,-0.0333723059398,0.83337230594
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_quote_count,10,0.0182,0.00528730134904,0.018,0.01,0.026,0.014922896672,0.021477103328
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_submitted_size,10,0.0182,0.00528730134904,0.018,0.01,0.026,0.014922896672,0.021477103328
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,average_quote_lifetime,10,9.8978,0.0367749915024,9.902,9.836,9.948,9.87500662412,9.92059337588
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,average_initial_queue_ahead,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,percent_quotes_submitted_at_best,10,0.9986,0.00313404247294,1,0.99,1,0.99665750035,1.00054249965
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,external_execution_events_count,10,10.1,2.46981780705,10.5,6,14,8.56919106352,11.6308089365
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,maker_eligible_execution_events,10,8.9,2.84604989415,8.5,5,14,7.136,10.664
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,maker_reached_by_execution_events,10,9.2,2.82055944017,9,5,14,7.45179914706,10.9482008529
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_quote_not_at_touched_price,10,0.9,1.28668393771,0,0,3,0.102505033105,1.69749496689
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,fill_rate_by_quote_count,10,0.0162,0.0044671641514,0.016,0.01,0.026,0.0134312229735,0.0189687770265
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,fill_rate_by_submitted_size,10,0.0162,0.0044671641514,0.016,0.01,0.026,0.0134312229735,0.0189687770265
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,average_quote_lifetime,10,9.9116,0.0206300751332,9.913,9.874,9.946,9.89881334696,9.92438665304
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,average_initial_queue_ahead,10,0,0,0,0,0,0,0
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,percent_quotes_submitted_at_best,10,0.9614,0.0291821863472,0.966,0.912,0.998,0.943312693512,0.979487306488
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,external_execution_events_count,10,9.7,2.21359436212,9,6,14,8.328,11.072
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,maker_eligible_execution_events,10,7.5,2.5055493964,7,5,13,5.947044395,9.052955605
physical_zero_queue_itch_calibrated_flow,itch_calibrated,naive symmetric,high volatility,maker_reached_by_execution_events,10,8.1,2.2335820757,8,5,13,6.71561148677,9.48438851323
