strategy,regime,event_index,reference_mid,cash,inventory,net_pnl_after_fees
naive symmetric,low volatility,76000,100179.214489,-1424743141.28,14232,1007439.32715
naive symmetric,low volatility,76100,100182.378023,-1432755859.68,14312,1054334.5829
naive symmetric,low volatility,76200,100185.376598,-1440768578.08,14392,1099361.92473
naive symmetric,low volatility,76300,100188.377673,-1446177163,14446,1144140.85868
naive symmetric,low volatility,76400,100186.054507,-1453188291.6,14516,1112475.62917
naive symmetric,low volatility,76500,100186.856335,-1461201010,14596,1126345.06323
naive symmetric,low volatility,76600,100188.178976,-1471216908,14696,1148570.22921
naive symmetric,low volatility,76700,100192.481822,-1477226486.8,14756,1213774.96811
naive symmetric,low volatility,76800,100192.06917,-1484237685.4,14826,1209932.11947
naive symmetric,low volatility,76900,100196.337672,-1493252083.6,14916,1276489.11344
naive symmetric,low volatility,77000,100200.811514,-1499261682.4,14976,1345670.83972
naive symmetric,low volatility,77100,100195.469982,-1506272881,15046,1268160.34232
naive symmetric,low volatility,77200,100191.394356,-1511280910,15096,1208379.20341
naive symmetric,low volatility,77300,100193.83776,-1517290568.8,15156,1247236.29766
naive symmetric,low volatility,77400,100202.063428,-1522298617.8,15206,1373958.6905
naive symmetric,low volatility,77500,100206.340439,-1528608759.54,15269,1441852.62945
naive symmetric,low volatility,77600,100213.02849,-1536621637.94,15349,1548136.35849
naive symmetric,low volatility,77700,100207.635596,-1544634536.34,15429,1469073.26796
naive symmetric,low volatility,77800,100208.269239,-1550644255.14,15489,1481627.10164
naive symmetric,low volatility,77900,100201.718324,-1558657213.54,15569,1383339.04638
naive symmetric,low volatility,78000,100202.245222,-1564166122.44,15624,1393756.91291
naive symmetric,low volatility,78100,100201.867147,-1573180700.64,15714,1391439.70069
naive symmetric,low volatility,78200,100195.532419,-1580192039.24,15784,1294244.46458
naive symmetric,low volatility,78300,100198.83215,-1586201768.04,15844,1348528.53901
naive symmetric,low volatility,78400,100196.587527,-1594214806.44,15924,1315653.34148
naive symmetric,low volatility,78500,100192.172355,-1601226215.04,15994,1247389.60191
naive symmetric,low volatility,78600,100195.252162,-1608237623.64,16064,1298907.08378
naive symmetric,low volatility,78700,100187.789292,-1617152128.86,16153,1181231.57249
naive symmetric,low volatility,78800,100190.78383,-1624163537.46,16223,1231548.60655
naive symmetric,low volatility,78900,100191.881295,-1628871237.52,16270,1250671.15358
naive symmetric,low volatility,79000,100189.614161,-1638887635.52,16370,1216348.29237
naive symmetric,low volatility,79100,100197.161154,-1644897474.32,16430,1341883.44309
naive symmetric,low volatility,79200,100194.721581,-1651908952.92,16500,1303953.16734
naive symmetric,low volatility,79300,100193.355035,-1659220923.46,16573,1283549.5273
naive symmetric,low volatility,79400,100187.558466,-1665230762.26,16633,1188897.70111
naive symmetric,low volatility,79500,100183.594431,-1673243910.66,16713,1124503.0601
naive symmetric,low volatility,79600,100184.570109,-1681657768.98,16797,1142455.13474
naive symmetric,low volatility,79700,100183.64746,-1689670967.38,16877,1128450.79827
naive symmetric,low volatility,79800,100181.960605,-1695881196.14,16939,1101034.54357
naive symmetric,low volatility,79900,100188.267818,-1704495384.42,17025,1209875.17718
naive symmetric,low volatility,80000,100189.060134,-1709503633.42,17075,1224568.36981
naive symmetric,low volatility,80100,100199.262118,-1717416666.84,17154,1401475.5302
naive symmetric,low volatility,80200,100196.064004,-1724227933.48,17222,1348680.79697
naive symmetric,low volatility,80300,100202.201913,-1732040879.92,17300,1457213.16807
naive symmetric,low volatility,80400,100202.228841,-1741055818.12,17390,1460941.4187
naive symmetric,low volatility,80500,100200.793096,-1747967270.74,17459,1438375.91994
naive symmetric,low volatility,80600,100201.5172,-1755980549.14,17539,1453861.02254
naive symmetric,low volatility,80700,100200.207625,-1765997207.14,17639,1434255.15581
naive symmetric,low volatility,80800,100195.715208,-1773008895.74,17709,1357024.87735
naive symmetric,low volatility,80900,100186.019884,-1782023923.94,17799,1187043.98409
naive symmetric,low volatility,81000,100183.036455,-1789636614.42,17875,1135162.20538
naive symmetric,low volatility,81100,100179.965634,-1798651642.62,17965,1081440.00104
naive symmetric,low volatility,81200,100179.328892,-1803659991.62,18015,1070618.36193
naive symmetric,low volatility,81300,100176.859454,-1812474685.86,18103,1027000.83881
naive symmetric,low volatility,81400,100177.45105,-1820488094.26,18183,1038498.19075
naive symmetric,low volatility,81500,100183.428945,-1827499852.86,18253,1148275.66639
naive symmetric,low volatility,81600,100188.951772,-1833610099.64,18314,1250363.12039
naive symmetric,low volatility,81700,100193.188601,-1840621858.24,18384,1329720.99725
naive symmetric,low volatility,81800,100197.407595,-1845630257.24,18434,1408754.3751
naive symmetric,low volatility,81900,100203.15019,-1852642015.84,18504,1517075.27677
naive symmetric,low volatility,82000,100206.50266,-1858952628.58,18567,1581506.3064
naive symmetric,low volatility,82100,100202.648061,-1863660570.64,18614,1511520.3595
naive symmetric,low volatility,82200,100206.341469,-1871173244.14,18689,1583071.56648
naive symmetric,low volatility,82300,100211.215294,-1877183382.94,18749,1676692.60838
naive symmetric,low volatility,82400,100208.060191,-1884295380.52,18820,1620312.2683
naive symmetric,low volatility,82500,100211.688278,-1889303869.52,18870,1690688.281
naive symmetric,low volatility,82600,100213.952059,-1897317467.92,18950,1736923.59049
naive symmetric,low volatility,82700,100219.538048,-1902325966.92,19000,1845255.99267
naive symmetric,low volatility,82800,100219.443025,-1910339565.32,19080,1847407.60084
naive symmetric,low volatility,82900,100213.46302,-1914346364.52,19120,1735048.4194
naive symmetric,low volatility,83000,100214.71055,-1922360022.92,19200,1762419.64281
naive symmetric,low volatility,83100,100216.590686,-1930373701.32,19280,1802167.1116
naive symmetric,low volatility,83200,100220.914205,-1936283789.14,19339,1888470.67704
naive symmetric,low volatility,83300,100221.421505,-1945299177.34,19429,1902821.08527
naive symmetric,low volatility,83400,100223.131848,-1950307766.34,19479,1938618.92378
naive symmetric,low volatility,83500,100219.890541,-1956919117.02,19545,1878643.60805
naive symmetric,low volatility,83600,100222.471053,-1964832703.44,19624,1933068.49507
naive symmetric,low volatility,83700,100225.168561,-1970041666.4,19676,1988750.2095
naive symmetric,low volatility,83800,100225.976851,-1976452737.12,19740,2008045.92565
naive symmetric,low volatility,83900,100230.580513,-1984967440.42,19825,2103818.25866
naive symmetric,low volatility,84000,100223.502866,-1988974359.62,19865,1965524.80743
naive symmetric,low volatility,84100,100219.655589,-1994984738.42,19925,1891899.20033
naive symmetric,low volatility,84200,100221.099662,-2001996917.02,19995,1923970.71968
naive symmetric,low volatility,84300,100223.836994,-2009009095.62,20065,1982193.67352
naive symmetric,low volatility,84400,100228.061265,-2013216402.78,20107,2069225.06819
naive symmetric,low volatility,84500,100232.965509,-2019527363.52,20170,2171550.80283
naive symmetric,low volatility,84600,100240.39707,-2025537842.32,20230,2325390.40278
naive symmetric,low volatility,84700,100242.244071,-2032550090.92,20300,2367463.72099
naive symmetric,low volatility,84800,100237.599461,-2039562339.52,20370,2277561.50243
naive symmetric,low volatility,84900,100243.010394,-2045572858.32,20430,2391844.02849
naive symmetric,low volatility,85000,100239.317835,-2054588696.52,20520,2322105.45454
naive symmetric,low volatility,85100,100241.153878,-2062402422.96,20598,2364864.6271
naive symmetric,low volatility,85200,100239.192213,-2070015807.44,20674,2329252.36381
naive symmetric,low volatility,85300,100242.166526,-2078130142.82,20755,2396023.43309
naive symmetric,low volatility,85400,100244.368194,-2083138991.82,20805,2445088.45584
naive symmetric,low volatility,85500,100253.113787,-2092154940.02,20895,2633872.56504
naive symmetric,low volatility,85600,100251.781902,-2103174517.82,21005,2614161.02418
naive symmetric,low volatility,85700,100252.175955,-2110186976.42,21075,2627631.82319
naive symmetric,low volatility,85800,100253.863777,-2118601926.74,21159,2669576.92665
naive symmetric,low volatility,85900,100258.977076,-2127618004.94,21249,2784998.93827
naive symmetric,low volatility,86000,100261.559223,-2134630533.54,21319,2845647.52845
naive symmetric,low volatility,86100,100257.954809,-2140641302.34,21379,2773513.52987
naive symmetric,low volatility,86200,100255.579876,-2146251381.22,21435,2726973.42486
naive symmetric,low volatility,86300,100258.211233,-2152061820.06,21493,2787913.97152
naive symmetric,low volatility,86400,100256.228224,-2161078078.26,21583,2752095.49383
naive symmetric,low volatility,86500,100254.208146,-2168491470.78,21657,2713915.04446
naive symmetric,low volatility,86600,100256.32641,-2176505949.18,21737,2765817.98382
naive symmetric,low volatility,86700,100255.155399,-2180513228.38,21777,2743290.74212
naive symmetric,low volatility,86800,100249.763739,-2187225421.04,21844,2630418.07443
naive symmetric,low volatility,86900,100250.138521,-2196241809.24,21934,2644729.08131
naive symmetric,low volatility,87000,100248.779858,-2204056081.68,22012,2620060.56463
naive symmetric,low volatility,87100,100247.027389,-2212972366.9,22101,2587185.42457
naive symmetric,low volatility,87200,100245.160609,-2218983345.7,22161,2549658.55497
naive symmetric,low volatility,87300,100238.830522,-2229001733.7,22261,2414872.54116
naive symmetric,low volatility,87400,100243.424972,-2236014612.3,22331,2521310.75982
naive symmetric,low volatility,87500,100244.933308,-2241825283.14,22389,2558528.69461
naive symmetric,low volatility,87600,100245.413292,-2248838191.74,22459,2573545.37976
naive symmetric,low volatility,87700,100241.722732,-2255951325.32,22530,2494687.82102
naive symmetric,low volatility,87800,100244.805882,-2260960574.32,22580,2567142.50582
naive symmetric,low volatility,87900,100250.688668,-2270979092.32,22680,2706526.67643
naive symmetric,low volatility,88000,100257.290118,-2276990251.12,22740,2860526.17334
naive symmetric,low volatility,88100,100259.523286,-2285506059.42,22825,2917559.58311
naive symmetric,low volatility,88200,100258.913217,-2292218552.08,22892,2908489.27352
naive symmetric,low volatility,88300,100254.978751,-2298630518.8,22956,2822773.40875
naive symmetric,low volatility,88400,100253.885121,-2305643607.4,23026,2802351.38581
naive symmetric,low volatility,88500,100251.282857,-2313057483.92,23100,2747150.07782
naive symmetric,low volatility,88600,100245.886308,-2320070642.52,23170,2626543.22541
naive symmetric,low volatility,88700,100255.954228,-2325981753.34,23229,2863807.41118
naive symmetric,low volatility,88800,100256.242224,-2335900462.36,23328,2877156.23341
naive symmetric,low volatility,88900,100263.201497,-2339908031.56,23368,3042461.01952
naive symmetric,low volatility,89000,100254.071633,-2347221900.1,23441,2833793.0593
naive symmetric,low volatility,89100,100255.539649,-2355237098.5,23521,2873449.59324
naive symmetric,low volatility,89200,100258.04186,-2362250407.1,23591,2937058.41812
naive symmetric,low volatility,89300,100257.211596,-2370265685.5,23671,2922770.18695
naive symmetric,low volatility,89400,100254.581597,-2376277144.3,23731,2864331.57012
naive symmetric,low volatility,89500,100250.79956,-2380585396.44,23774,2777112.28812
naive symmetric,low volatility,89600,100245.399003,-2388600754.84,23854,2652992.97544
naive symmetric,low volatility,89700,100245.324681,-2396515921.26,23933,2655434.32952
naive symmetric,low volatility,89800,100247.252708,-2401525530.26,23983,2704331.44747
naive symmetric,low volatility,89900,100245.276897,-2408539038.86,24053,2660606.33439
naive symmetric,low volatility,90000,100243.160986,-2414350241.7,24111,2612612.83466
naive symmetric,low volatility,90100,100243.785688,-2423367699.9,24201,2632157.54256
naive symmetric,low volatility,90200,100246.133414,-2432385158.1,24291,2693668.64989
naive symmetric,low volatility,90300,100250.159101,-2438997960.78,24357,2795164.43477
naive symmetric,low volatility,90400,100250.025958,-2445009619.58,24417,2795264.22519
naive symmetric,low volatility,90500,100252.148888,-2449818978.62,24465,2849843.93298
naive symmetric,low volatility,90600,100258.017343,-2456832627.22,24535,2997828.28822
naive symmetric,low volatility,90700,100262.692653,-2461842386.22,24585,3115912.66607
naive symmetric,low volatility,90800,100259.870643,-2466852185.22,24635,3049728.07741
naive symmetric,low volatility,90900,100265.457508,-2472863944.02,24695,3191529.14112
naive symmetric,low volatility,91000,100269.718156,-2480879672.42,24775,3302594.88824
naive symmetric,low volatility,91100,100269.105137,-2486891491.22,24835,3291734.8571
naive symmetric,low volatility,91200,100268.44211,-2494907319.62,24915,3280915.54519
naive symmetric,low volatility,91300,100272.491268,-2502722762.06,24993,3387612.19728
naive symmetric,low volatility,91400,100279.715776,-2511840869.24,25084,3575521.29332
naive symmetric,low volatility,91500,100277.486617,-2521860767.24,25184,3527455.72338
naive symmetric,low volatility,91600,100280.944047,-2528974934.82,25255,3620307.07523
naive symmetric,low volatility,91700,100284.786644,-2535988933.42,25325,3723288.33344
naive symmetric,low volatility,91800,100283.211148,-2545006961.62,25415,3690849.70436
naive symmetric,low volatility,91900,100280.801881,-2551019020.42,25475,3634407.49724
naive symmetric,low volatility,92000,100285.270271,-2562041158.22,25585,3757481.66351
naive symmetric,low volatility,92100,100284.288832,-2568053277.02,25645,3737310.07893
naive symmetric,low volatility,92200,100287.497426,-2573063376.02,25695,3823870.33717
naive symmetric,low volatility,92300,100281.787541,-2579877168.66,25763,3682523.75668
naive symmetric,low volatility,92400,100275.660418,-2588695030.9,25851,3531066.56659
naive symmetric,low volatility,92500,100278.480158,-2593805382.88,25902,3607810.18164
naive symmetric,low volatility,92600,100281.249675,-2600819661.48,25972,3684955.09116
naive symmetric,low volatility,92700,100287.362374,-2608835979.88,26052,3850384.67743
naive symmetric,low volatility,92800,100287.322426,-2614848278.68,26112,3854284.49486
naive symmetric,low volatility,92900,100285.2868,-2622864727.08,26192,3807504.78322
naive symmetric,low volatility,93000,100275.153694,-2627273790.2,26236,3545142.12227
naive symmetric,low volatility,93100,100276.040365,-2634288248.8,26306,3573269.03398
naive symmetric,low volatility,93200,100283.011172,-2639298597.8,26356,3760444.6425
naive symmetric,low volatility,93300,100279.00798,-2646313086.4,26426,3659978.46687
naive symmetric,low volatility,93400,100274.914165,-2654129280.84,26504,3557044.18814
naive symmetric,low volatility,93500,100276.404176,-2659841135.7,26561,3600435.63047
naive symmetric,low volatility,93600,100274.337196,-2666454872.38,26627,3549904.13496
naive symmetric,low volatility,93700,100272.237365,-2675473680.58,26717,3499685.10191
naive symmetric,low volatility,93800,100270.00861,-2683490398.98,26797,3445021.74942
naive symmetric,low volatility,93900,100271.688826,-2693210767.04,26894,3496032.23404
naive symmetric,low volatility,94000,100271.784723,-2700225465.64,26964,3502937.63733
naive symmetric,low volatility,94100,100274.696552,-2709244403.84,27054,3587236.66876
naive symmetric,low volatility,94200,100270.92003,-2715257062.64,27114,3488663.0547
naive symmetric,low volatility,94300,100276.602482,-2722973341.1,27191,3647756.9924
naive symmetric,low volatility,94400,100275.592416,-2727983940.1,27241,3623472.90555
naive symmetric,low volatility,94500,100274.663538,-2734497783.8,27306,3602178.75803
naive symmetric,low volatility,94600,100281.329219,-2741512692.4,27376,3788976.28666
naive symmetric,low volatility,94700,100292.429557,-2747124655.28,27432,4097272.33114
naive symmetric,low volatility,94800,100296.76839,-2754841131.74,27509,4222669.89497
naive symmetric,low volatility,94900,100295.82402,-2761856160.34,27579,4202370.31807
naive symmetric,low volatility,95000,100299.833111,-2766967155.32,27630,4317233.5239
naive symmetric,low volatility,95100,100303.17186,-2771977984.32,27680,4413812.76627
naive symmetric,low volatility,95200,100299.779888,-2777991013.12,27740,4324880.96978
naive symmetric,low volatility,95300,100293.180016,-2784605399.8,27806,4146763.72637
naive symmetric,low volatility,95400,100295.571631,-2792622888.2,27886,4219422.31045
naive symmetric,low volatility,95500,100300.361855,-2798736266.98,27947,4357945.77034
naive symmetric,low volatility,95600,100299.336888,-2809259364.88,28052,4337633.49282
naive symmetric,low volatility,95700,100303.848709,-2816274833.48,28122,4469999.91355
naive symmetric,low volatility,95800,100308.801659,-2824292541.88,28202,4616282.51376
naive symmetric,low volatility,95900,100314.518474,-2831007414.54,28269,4783708.19453
naive symmetric,low volatility,96000,100312.418942,-2838824806.98,28347,4731332.77384
naive symmetric,low volatility,96100,100314.509957,-2846842715.38,28427,4797859.16556
naive symmetric,low volatility,96200,100314.91028,-2853858443.98,28497,4815554.26891
naive symmetric,low volatility,96300,100322.808504,-2861876522.38,28577,5048376.24119
naive symmetric,low volatility,96400,100324.804869,-2870896930.58,28667,5114250.59507
naive symmetric,low volatility,96500,100322.262124,-2878915108.98,28747,5048960.30034
naive symmetric,low volatility,96600,100323.905423,-2886933357.38,28827,5103864.2631
naive symmetric,low volatility,96700,100328.445841,-2893949385.98,28897,5241713.49387
naive symmetric,low volatility,96800,100331.241543,-2898960884.98,28947,5327563.97646
naive symmetric,low volatility,96900,100329.542657,-2907981653.18,29037,5287276.96089
naive symmetric,low volatility,97000,100330.547681,-2915499011.68,29112,5323892.41058
naive symmetric,low volatility,97100,100329.887529,-2923417358.1,29191,5312388.75169
naive symmetric,low volatility,97200,100332.822778,-2930032750.78,29257,5404645.24968
naive symmetric,low volatility,97300,100334.466945,-2937349844.32,29330,5460071.17639
naive symmetric,low volatility,97400,100330.234418,-2940958303.6,29366,5339360.32222
naive symmetric,low volatility,97500,100332.82441,-2950480711.7,29461,5424628.24431
naive symmetric,low volatility,97600,100337.331364,-2957397063.32,29530,5564331.84889
naive symmetric,low volatility,97700,100335.42134,-2964914871.82,29605,5515276.93626
naive symmetric,low volatility,97800,100336.077156,-2970929180.62,29665,5540548.19986
naive symmetric,low volatility,97900,100341.690265,-2975941169.62,29715,5712156.60784
naive symmetric,low volatility,98000,100344.736389,-2982957998.22,29785,5809975.12069
naive symmetric,low volatility,98100,100341.70474,-2991979736.42,29875,5728692.69161
naive symmetric,low volatility,98200,100340.208431,-2999798640.86,29953,5691622.27325
naive symmetric,low volatility,98300,100336.244642,-3005512520.72,30010,5578180.99801
naive symmetric,low volatility,98400,100332.310884,-3013532089.12,30090,5467145.37169
naive symmetric,low volatility,98500,100342.647779,-3020549287.72,30160,5784969.29693
naive symmetric,low volatility,98600,100338.554748,-3025561586.72,30210,5666152.2171
naive symmetric,low volatility,98700,100335.865758,-3034583864.92,30300,5592867.5539
naive symmetric,low volatility,98800,100330.712351,-3041601293.52,30370,5442440.57698
naive symmetric,low volatility,98900,100321.880412,-3047616292.32,30430,5178528.60575
naive symmetric,low volatility,99000,100325.889796,-3054734111.9,30501,5305852.76316
naive symmetric,low volatility,99100,100321.96158,-3062754260.3,30581,5191646.76365
naive symmetric,low volatility,99200,100321.216762,-3068769439.1,30641,5172963.71743
naive symmetric,low volatility,99300,100322.699743,-3076789797.5,30721,5223861.31195
naive symmetric,low volatility,99400,100318.542772,-3082805096.3,30781,5099968.7581
naive symmetric,low volatility,99500,100311.122552,-3091828144.5,30871,4876519.80782
naive symmetric,low volatility,99600,100313.327769,-3098846133.1,30941,4948541.40002
naive symmetric,low volatility,99700,100312.054792,-3105864171.7,31011,4912959.44812
naive symmetric,low volatility,99800,100311.389674,-3114887429.9,31101,4897100.34116
naive symmetric,low volatility,99900,100309.436865,-3124913377.9,31201,4841361.72511
naive symmetric,low volatility,100000,100303.932509,-3130929016.7,31261,4672217.46694
naive symmetric,low volatility,100100,100304.811749,-3136242848.64,31314,4702026.48023
naive symmetric,low volatility,100200,100304.538019,-3142258517.44,31374,4696058.36943
naive symmetric,low volatility,100300,100301.422014,-3150279475.84,31454,4601452.19795
naive symmetric,low volatility,100400,100298.035829,-3154289955.04,31494,4496385.34867
naive symmetric,low volatility,100500,100297.662605,-3162511519.4,31576,4487475.01569
naive symmetric,low volatility,100600,100301.948904,-3166522058.6,31616,4624357.96291
naive symmetric,low volatility,100700,100298.556502,-3172537947.4,31676,4519128.35361
naive symmetric,low volatility,100800,100302.164076,-3181561835.6,31766,4636708.42586
naive symmetric,low volatility,100900,100307.293445,-3186575134.6,31816,4801713.65935
naive symmetric,low volatility,101000,100310.649852,-3191588473.6,31866,4910694.58115
naive symmetric,low volatility,101100,100307.696251,-3199710129.98,31947,4819842.13659
naive symmetric,low volatility,101200,100306.392254,-3206728888.58,32017,4780872.22657
naive symmetric,low volatility,101300,100302.682303,-3215352000.86,32103,4665009.10527
naive symmetric,low volatility,101400,100306.53827,-3221368139.66,32163,4791050.72302
naive symmetric,low volatility,101500,100307.517255,-3228387048.26,32233,4825155.43076
naive symmetric,low volatility,101600,100309.965472,-3235606580.82,32305,4906853.76145
naive symmetric,low volatility,101700,100310.431226,-3240419663.86,32353,4923717.5927
naive symmetric,low volatility,101800,100311.660831,-3244430583.06,32393,4965046.24782
naive symmetric,low volatility,101900,100307.533484,-3253455251.26,32483,4834358.89302
naive symmetric,low volatility,102000,100303.433307,-3258469000.26,32533,4702595.53168
naive symmetric,low volatility,102100,100304.837378,-3265488258.86,32603,4750354.18119
naive symmetric,low volatility,102200,100303.506985,-3272507577.46,32673,4708906.24702
naive symmetric,low volatility,102300,100312.427596,-3281231587.72,32760,5003540.33279
naive symmetric,low volatility,102400,100310.835773,-3288250926.32,32830,4953812.11005
naive symmetric,low volatility,102500,100313.983511,-3296674192.64,32914,5060260.62669
naive symmetric,low volatility,102600,100313.093319,-3305398346.9,33001,5034045.7236
naive symmetric,low volatility,102700,100315.745913,-3312417825.5,33071,5124207.57337
naive symmetric,low volatility,102800,100317.482074,-3319437354.1,33141,5184319.30729
naive symmetric,low volatility,102900,100322.096076,-3325353833.92,33200,5339755.80481
naive symmetric,low volatility,103000,100318.472546,-3331069792.78,33257,5221648.68073
naive symmetric,low volatility,103100,100319.812496,-3337086651.58,33317,5268541.33742
naive symmetric,low volatility,103200,100325.583121,-3346111999.78,33407,5464755.53944
naive symmetric,low volatility,103300,100319.712122,-3354134558.18,33487,5271641.64065
naive symmetric,low volatility,103400,100315.274368,-3362157196.58,33567,5125618.12716
naive symmetric,low volatility,103500,100324.316741,-3370480756.92,33650,5432501.42595
naive symmetric,low volatility,103600,100329.432788,-3375896115.84,33704,5607086.86311
naive symmetric,low volatility,103700,100334.095325,-3384921794.04,33794,5768623.38703
naive symmetric,low volatility,103800,100338.799825,-3392242690.58,33867,5931443.09609
naive symmetric,low volatility,103900,100342.965769,-3400265648.98,33947,6077009.98145
naive symmetric,low volatility,104000,100337.18295,-3409692749.1,34041,5885295.70839
naive symmetric,low volatility,104100,100336.769058,-3414707198.1,34091,5873595.87186
naive symmetric,low volatility,104200,100330.975993,-3424736096.1,34191,5680304.07022
naive symmetric,low volatility,104300,100327.738668,-3433060164.44,34274,5572750.66506
naive symmetric,low volatility,104400,100332.993561,-3439177914.22,34335,5755419.6895
naive symmetric,low volatility,104500,100329.201517,-3447201252.62,34415,5628217.5787
naive symmetric,low volatility,104600,100329.154248,-3456227530.82,34505,5629936.4922
naive symmetric,low volatility,104700,100324.413763,-3465253899.02,34595,5469195.11549
naive symmetric,low volatility,104800,100332.820949,-3475283247.02,34695,5763975.80958
naive symmetric,low volatility,104900,100335.2673,-3483306765.42,34775,5852154.93242
naive symmetric,low volatility,105000,100331.084291,-3491330363.82,34855,5709579.14283
naive symmetric,low volatility,105100,100329.562073,-3499354032.22,34935,5659218.8027
naive symmetric,low volatility,105200,100328.58712,-3507979536.5,35021,5627913.03562
naive symmetric,low volatility,105300,100334.432317,-3515000325.1,35091,5835239.31967
naive symmetric,low volatility,105400,100336.694396,-3523325013.44,35174,5917875.2399
naive symmetric,low volatility,105500,100336.618706,-3529342892.24,35234,5917531.25166
naive symmetric,low volatility,105600,100332.702846,-3537366800.64,35314,5782267.66094
naive symmetric,low volatility,105700,100329.220096,-3543384739.44,35374,5661092.22932
naive symmetric,low volatility,105800,100327.302694,-3551408737.84,35454,5595451.88224
naive symmetric,low volatility,105900,100324.220115,-3557426736.64,35514,5487616.52483
naive symmetric,low volatility,106000,100324.357872,-3564447805.24,35584,5494145.29464
naive symmetric,low volatility,106100,100323.337139,-3572170980.7,35661,5459545.00394
naive symmetric,low volatility,106200,100326.469604,-3576183059.9,35701,5572231.43316
naive symmetric,low volatility,106300,100328.941702,-3585210238.1,35791,5662914.3655
naive symmetric,low volatility,106400,100329.953777,-3593234436.5,35871,5701335.42374
naive symmetric,low volatility,106500,100327.008951,-3600556554.04,35944,5597455.6866
naive symmetric,low volatility,106600,100324.270821,-3608580862.44,36024,5500669.62863
naive symmetric,low volatility,106700,100320.943721,-3617006396.76,36108,5382239.12511
naive symmetric,low volatility,106800,100312.371718,-3624930490.18,36187,5073305.18992
naive symmetric,low volatility,106900,100311.194119,-3632954888.58,36267,5031188.52326
naive symmetric,low volatility,107000,100306.651869,-3639976117.18,36337,4866691.77714
naive symmetric,low volatility,107100,100302.740043,-3647999885.18,36417,4724998.98089
naive symmetric,low volatility,107200,100309.292051,-3654017933.98,36477,4964112.15953
naive symmetric,low volatility,107300,100300.265846,-3660035962.38,36537,4634850.85267
naive symmetric,low volatility,107400,100294.919026,-3660035149.18,36537,4440307.26963
naive symmetric,low volatility,107500,100296.005421,-3659031476.18,36527,4480713.82593
naive symmetric,low volatility,107600,100296.98527,-3659632509.1,36533,4517253.76205
naive symmetric,low volatility,107700,100293.949919,-3657726087.96,36514,4407199.3963
naive symmetric,low volatility,107800,100293.624028,-3660433287.9,36541,4396027.69829
naive symmetric,low volatility,107900,100289.7023,-3658526927.72,36522,4253579.67409
naive symmetric,low volatility,108000,100296.76888,-3657523164.72,36512,4512460.63729
naive symmetric,low volatility,108100,100291.329392,-3657522341.52,36512,4314677.23841
naive symmetric,low volatility,108200,100288.568268,-3659527227.92,36532,4214748.03066
naive symmetric,low volatility,108300,100285.61376,-3659526404.72,36532,4107637.17812
naive symmetric,low volatility,108400,100291.521508,-3660528521.72,36542,4324257.23247
naive symmetric,low volatility,108500,100295.689659,-3660828635.7,36545,4477342.89779
naive symmetric,low volatility,108600,100300.554975,-3662833682.1,36565,4656110.56867
naive symmetric,low volatility,108700,100300.473986,-3665841919.1,36595,4653926.40386
naive symmetric,low volatility,108800,100306.002985,-3666844436.9,36605,4856802.35763
naive symmetric,low volatility,108900,100304.31742,-3669853074.7,36635,4795593.9671
naive symmetric,low volatility,109000,100306.882039,-3671457441.54,36651,4890092.08843
naive symmetric,low volatility,109100,100304.596873,-3679481689.94,36731,4806457.80883
naive symmetric,low volatility,109200,100308.908799,-3687505897.94,36811,4965343.8616
naive symmetric,low volatility,109300,100309.122715,-3691919170.66,36855,4973547.00099
naive symmetric,low volatility,109400,100306.342061,-3700946298.46,36945,4871508.99406
naive symmetric,low volatility,109500,100305.406207,-3701045997.08,36946,4837540.62663
naive symmetric,low volatility,109600,100303.461188,-3700042264.48,36936,4766377.95706
naive symmetric,low volatility,109700,100300.703094,-3697032301.08,36906,4665447.29913
naive symmetric,low volatility,109800,100301.193104,-3696028417.68,36896,4684403.07116
naive symmetric,low volatility,109900,100299.946021,-3697030584.28,36906,4639223.55674
naive symmetric,low volatility,110000,100304.405255,-3699035901.48,36926,4804566.95966
naive symmetric,low volatility,110100,100300.415794,-3699637068.96,36932,4657887.13949
naive symmetric,low volatility,110200,100299.430921,-3700639325.96,36942,4622251.12683
naive symmetric,low volatility,110300,100296.221558,-3701741716.54,36953,4504558.68137
naive symmetric,low volatility,110400,100294.938088,-3699033118.88,36926,4457764.94508
naive symmetric,low volatility,110500,100294.727239,-3696023606.28,36896,4450649.93965
naive symmetric,low volatility,110600,100296.59732,-3697727943.42,36913,4520353.46412
naive symmetric,low volatility,110700,100300.696535,-3701739100.22,36953,4672538.8224
naive symmetric,low volatility,110800,100309.173677,-3698328231.94,36919,4986151.03041
naive symmetric,low volatility,110900,100311.736139,-3702741431.86,36963,5081271.06053
naive symmetric,low volatility,111000,100305.750142,-3703743738.86,36973,4860761.13717
naive symmetric,low volatility,111100,100308.935297,-3710163116.94,37037,4978919.65406
naive symmetric,low volatility,111200,100307.864734,-3709159424.34,37027,4939883.16376
naive symmetric,low volatility,111300,100307.554096,-3706951985.58,37005,4929053.75799
naive symmetric,low volatility,111400,100299.838565,-3704945163.18,36985,4644366.13983
naive symmetric,low volatility,111500,100300.950437,-3701935440.18,36955,4686183.23726
naive symmetric,low volatility,111600,100293.126702,-3702235740.72,36958,4397635.91544
naive symmetric,low volatility,111700,100289.632985,-3703238008.12,36968,4269144.07546
